    5.00000000e-03    0.00000000e+00
    1.50000000e-02    0.00000000e+00
    2.50000000e-02    0.00000000e+00
    3.50000000e-02    0.00000000e+00
    4.50000000e-02    0.00000000e+00
    5.50000000e-02    0.00000000e+00
    6.50000000e-02    0.00000000e+00
    7.50000000e-02    0.00000000e+00
    8.50000000e-02    0.00000000e+00
    9.50000000e-02    0.00000000e+00
    1.05000000e-01    0.00000000e+00
    1.15000000e-01    0.00000000e+00
    1.25000000e-01    0.00000000e+00
    1.35000000e-01    0.00000000e+00
    1.45000000e-01    0.00000000e+00
    1.55000000e-01    0.00000000e+00
    1.65000000e-01    0.00000000e+00
    1.75000000e-01    0.00000000e+00
    1.85000000e-01    0.00000000e+00
    1.95000000e-01    0.00000000e+00
    2.05000000e-01    0.00000000e+00
    2.15000000e-01    0.00000000e+00
    2.25000000e-01    0.00000000e+00
    2.35000000e-01    0.00000000e+00
    2.45000000e-01    0.00000000e+00
    2.55000000e-01    0.00000000e+00
    2.65000000e-01    0.00000000e+00
    2.75000000e-01    0.00000000e+00
    2.85000000e-01    0.00000000e+00
    2.95000000e-01    0.00000000e+00
    3.05000000e-01    0.00000000e+00
    3.15000000e-01    0.00000000e+00
    3.25000000e-01    0.00000000e+00
    3.35000000e-01    0.00000000e+00
    3.45000000e-01    0.00000000e+00
    3.55000000e-01    0.00000000e+00
    3.65000000e-01    0.00000000e+00
    3.75000000e-01    0.00000000e+00
    3.85000000e-01    0.00000000e+00
    3.95000000e-01    0.00000000e+00
    4.05000000e-01    0.00000000e+00
    4.15000000e-01    0.00000000e+00
    4.25000000e-01    0.00000000e+00
    4.35000000e-01    0.00000000e+00
    4.45000000e-01    0.00000000e+00
    4.55000000e-01    0.00000000e+00
    4.65000000e-01    0.00000000e+00
    4.75000000e-01    0.00000000e+00
    4.85000000e-01    0.00000000e+00
    4.95000000e-01    0.00000000e+00
    5.05000000e-01    0.00000000e+00
    5.15000000e-01    0.00000000e+00
    5.25000000e-01    0.00000000e+00
    5.35000000e-01    0.00000000e+00
    5.45000000e-01    0.00000000e+00
    5.55000000e-01    0.00000000e+00
    5.65000000e-01    0.00000000e+00
    5.75000000e-01    0.00000000e+00
    5.85000000e-01    0.00000000e+00
    5.95000000e-01    0.00000000e+00
    6.05000000e-01    0.00000000e+00
    6.15000000e-01    0.00000000e+00
    6.25000000e-01    0.00000000e+00
    6.35000000e-01    0.00000000e+00
    6.45000000e-01    0.00000000e+00
    6.55000000e-01    0.00000000e+00
    6.65000000e-01    0.00000000e+00
    6.75000000e-01    0.00000000e+00
    6.85000000e-01    0.00000000e+00
    6.95000000e-01    0.00000000e+00
    7.05000000e-01    0.00000000e+00
    7.15000000e-01    0.00000000e+00
    7.25000000e-01    0.00000000e+00
    7.35000000e-01    0.00000000e+00
    7.45000000e-01    0.00000000e+00
    7.55000000e-01    0.00000000e+00
    7.65000000e-01    0.00000000e+00
    7.75000000e-01    0.00000000e+00
    7.85000000e-01    0.00000000e+00
    7.95000000e-01    0.00000000e+00
    8.05000000e-01    0.00000000e+00
    8.15000000e-01    0.00000000e+00
    8.25000000e-01    0.00000000e+00
    8.35000000e-01    0.00000000e+00
    8.45000000e-01    0.00000000e+00
    8.55000000e-01    0.00000000e+00
    8.65000000e-01    0.00000000e+00
    8.75000000e-01    1.85578206e-05
    8.85000000e-01    1.04309650e-04
    8.95000000e-01    5.49868586e-04
    9.05000000e-01    1.89959206e-03
    9.15000000e-01    5.90582450e-03
    9.25000000e-01    1.54143447e-02
    9.35000000e-01    3.33338981e-02
    9.45000000e-01    6.56938958e-02
    9.55000000e-01    1.16191412e-01
    9.65000000e-01    1.85171355e-01
    9.75000000e-01    2.72501613e-01
    9.85000000e-01    3.79293648e-01
    9.95000000e-01    4.93089622e-01
    1.00500000e+00    6.11525013e-01
    1.01500000e+00    7.30533490e-01
    1.02500000e+00    8.38627048e-01
    1.03500000e+00    9.34057523e-01
    1.04500000e+00    1.01894635e+00
    1.05500000e+00    1.08575177e+00
    1.06500000e+00    1.13761005e+00
    1.07500000e+00    1.16212744e+00
    1.08500000e+00    1.18797177e+00
    1.09500000e+00    1.19363369e+00
    1.10500000e+00    1.18486637e+00
    1.11500000e+00    1.17534298e+00
    1.12500000e+00    1.15313770e+00
    1.13500000e+00    1.13170828e+00
    1.14500000e+00    1.11186434e+00
    1.15500000e+00    1.09073766e+00
    1.16500000e+00    1.07432025e+00
    1.17500000e+00    1.05508789e+00
    1.18500000e+00    1.03772000e+00
    1.19500000e+00    1.01807446e+00
    1.20500000e+00    1.00489216e+00
    1.21500000e+00    9.87822155e-01
    1.22500000e+00    9.73687168e-01
    1.23500000e+00    9.61096623e-01
    1.24500000e+00    9.44770668e-01
    1.25500000e+00    9.31411950e-01
    1.26500000e+00    9.18553449e-01
    1.27500000e+00    9.06508779e-01
    1.28500000e+00    8.96911935e-01
    1.29500000e+00    8.82251498e-01
    1.30500000e+00    8.73043484e-01
    1.31500000e+00    8.62095924e-01
    1.32500000e+00    8.53824287e-01
    1.33500000e+00    8.40449075e-01
    1.34500000e+00    8.37293637e-01
    1.35500000e+00    8.25147101e-01
    1.36500000e+00    8.19032273e-01
    1.37500000e+00    8.10747199e-01
    1.38500000e+00    8.04476172e-01
    1.39500000e+00    7.98543758e-01
    1.40500000e+00    7.90454250e-01
    1.41500000e+00    7.86784830e-01
    1.42500000e+00    7.80236413e-01
    1.43500000e+00    7.75249354e-01
    1.44500000e+00    7.71538075e-01
    1.45500000e+00    7.67736104e-01
    1.46500000e+00    7.62294091e-01
    1.47500000e+00    7.60133539e-01
    1.48500000e+00    7.56512161e-01
    1.49500000e+00    7.53909460e-01
    1.50500000e+00    7.50653380e-01
    1.51500000e+00    7.51170241e-01
    1.52500000e+00    7.49006382e-01
    1.53500000e+00    7.43970635e-01
    1.54500000e+00    7.44380045e-01
    1.55500000e+00    7.43979977e-01
    1.56500000e+00    7.43013011e-01
    1.57500000e+00    7.45387059e-01
    1.58500000e+00    7.44343533e-01
    1.59500000e+00    7.44369143e-01
    1.60500000e+00    7.44789988e-01
    1.61500000e+00    7.48001967e-01
    1.62500000e+00    7.49939349e-01
    1.63500000e+00    7.51559584e-01
    1.64500000e+00    7.52750383e-01
    1.65500000e+00    7.58142411e-01
    1.66500000e+00    7.58836889e-01
    1.67500000e+00    7.65326479e-01
    1.68500000e+00    7.68714007e-01
    1.69500000e+00    7.71607534e-01
    1.70500000e+00    7.76274445e-01
    1.71500000e+00    7.79160833e-01
    1.72500000e+00    7.85212277e-01
    1.73500000e+00    7.88964155e-01
    1.74500000e+00    7.97888746e-01
    1.75500000e+00    8.03089075e-01
    1.76500000e+00    8.09438780e-01
    1.77500000e+00    8.14626354e-01
    1.78500000e+00    8.19568044e-01
    1.79500000e+00    8.28260836e-01
    1.80500000e+00    8.36638165e-01
    1.81500000e+00    8.45465805e-01
    1.82500000e+00    8.51852197e-01
    1.83500000e+00    8.61378828e-01
    1.84500000e+00    8.69714451e-01
    1.85500000e+00    8.77268478e-01
    1.86500000e+00    8.84062506e-01
    1.87500000e+00    8.94046845e-01
    1.88500000e+00    9.03396233e-01
    1.89500000e+00    9.11436638e-01
    1.90500000e+00    9.22114051e-01
    1.91500000e+00    9.32659760e-01
    1.92500000e+00    9.41040123e-01
    1.93500000e+00    9.50120955e-01
    1.94500000e+00    9.59643694e-01
    1.95500000e+00    9.68892636e-01
    1.96500000e+00    9.79325391e-01
    1.97500000e+00    9.85182124e-01
    1.98500000e+00    9.93744507e-01
    1.99500000e+00    9.97563022e-01
    2.00500000e+00    1.00309312e+00
    2.01500000e+00    1.00651190e+00
    2.02500000e+00    1.00930764e+00
    2.03500000e+00    1.01096637e+00
    2.04500000e+00    1.01181145e+00
    2.05500000e+00    1.01205308e+00
    2.06500000e+00    1.01159451e+00
    2.07500000e+00    1.00735228e+00
    2.08500000e+00    1.00680612e+00
    2.09500000e+00    1.00410566e+00
    2.10500000e+00    1.00143581e+00
    2.11500000e+00    9.99451166e-01
    2.12500000e+00    9.95645480e-01
    2.13500000e+00    9.92120340e-01
    2.14500000e+00    9.89106969e-01
    2.15500000e+00    9.87205804e-01
    2.16500000e+00    9.81614431e-01
    2.17500000e+00    9.81433909e-01
    2.18500000e+00    9.78918776e-01
    2.19500000e+00    9.77737166e-01
    2.20500000e+00    9.72643395e-01
    2.21500000e+00    9.72046917e-01
    2.22500000e+00    9.68629302e-01
    2.23500000e+00    9.65787744e-01
    2.24500000e+00    9.66105819e-01
    2.25500000e+00    9.62328023e-01
    2.26500000e+00    9.59238980e-01
    2.27500000e+00    9.57775668e-01
    2.28500000e+00    9.57084224e-01
    2.29500000e+00    9.55627938e-01
    2.30500000e+00    9.52999539e-01
    2.31500000e+00    9.51332581e-01
    2.32500000e+00    9.49885027e-01
    2.33500000e+00    9.48597363e-01
    2.34500000e+00    9.47165940e-01
    2.35500000e+00    9.45802708e-01
    2.36500000e+00    9.45087189e-01
    2.37500000e+00    9.45321216e-01
    2.38500000e+00    9.44620111e-01
    2.39500000e+00    9.43487778e-01
    2.40500000e+00    9.42788044e-01
    2.41500000e+00    9.42048032e-01
    2.42500000e+00    9.40191810e-01
    2.43500000e+00    9.40740171e-01
    2.44500000e+00    9.40189268e-01
    2.45500000e+00    9.42074346e-01
    2.46500000e+00    9.42192693e-01
    2.47500000e+00    9.41010759e-01
    2.48500000e+00    9.41716675e-01
    2.49500000e+00    9.41265503e-01
    2.50500000e+00    9.41253421e-01
    2.51500000e+00    9.41424046e-01
    2.52500000e+00    9.43650052e-01
    2.53500000e+00    9.44576852e-01
    2.54500000e+00    9.44943914e-01
    2.55500000e+00    9.45373702e-01
    2.56500000e+00    9.45380428e-01
    2.57500000e+00    9.46729961e-01
    2.58500000e+00    9.46340474e-01
    2.59500000e+00    9.48592675e-01
    2.60500000e+00    9.49680616e-01
    2.61500000e+00    9.50687322e-01
    2.62500000e+00    9.51681052e-01
    2.63500000e+00    9.53064126e-01
    2.64500000e+00    9.55576044e-01
    2.65500000e+00    9.57228977e-01
    2.66500000e+00    9.57341316e-01
    2.67500000e+00    9.60922426e-01
    2.68500000e+00    9.60464243e-01
    2.69500000e+00    9.62863088e-01
    2.70500000e+00    9.64690541e-01
    2.71500000e+00    9.66754610e-01
    2.72500000e+00    9.67266146e-01
    2.73500000e+00    9.70038452e-01
    2.74500000e+00    9.70605954e-01
    2.75500000e+00    9.72271758e-01
    2.76500000e+00    9.73758952e-01
    2.77500000e+00    9.76571332e-01
    2.78500000e+00    9.77828048e-01
    2.79500000e+00    9.78685780e-01
    2.80500000e+00    9.80643681e-01
    2.81500000e+00    9.82754861e-01
    2.82500000e+00    9.84060309e-01
    2.83500000e+00    9.84774888e-01
    2.84500000e+00    9.86161242e-01
    2.85500000e+00    9.88192588e-01
    2.86500000e+00    9.90325221e-01
    2.87500000e+00    9.91247877e-01
    2.88500000e+00    9.92418623e-01
    2.89500000e+00    9.93011728e-01
    2.90500000e+00    9.93443518e-01
    2.91500000e+00    9.94187972e-01
    2.92500000e+00    9.95664215e-01
    2.93500000e+00    9.95322927e-01
    2.94500000e+00    9.95667749e-01
    2.95500000e+00    9.97668013e-01
    2.96500000e+00    9.97936614e-01
    2.97500000e+00    9.97013572e-01
    2.98500000e+00    9.97831377e-01
    2.99500000e+00    9.98674656e-01
    3.00500000e+00    9.97606298e-01
    3.01500000e+00    9.99193946e-01
    3.02500000e+00    9.98893796e-01
    3.03500000e+00    9.98844299e-01
    3.04500000e+00    9.97993528e-01
    3.05500000e+00    9.99022517e-01
    3.06500000e+00    9.98241214e-01
    3.07500000e+00    9.97890705e-01
    3.08500000e+00    9.97285262e-01
    3.09500000e+00    9.96637871e-01
    3.10500000e+00    9.96538145e-01
    3.11500000e+00    9.95255765e-01
    3.12500000e+00    9.96191069e-01
    3.13500000e+00    9.95756589e-01
    3.14500000e+00    9.94533568e-01
    3.15500000e+00    9.94347317e-01
    3.16500000e+00    9.94968716e-01
    3.17500000e+00    9.94484316e-01
    3.18500000e+00    9.95171321e-01
    3.19500000e+00    9.93192269e-01
    3.20500000e+00    9.92414296e-01
    3.21500000e+00    9.92129540e-01
    3.22500000e+00    9.92636944e-01
    3.23500000e+00    9.92082191e-01
    3.24500000e+00    9.91174707e-01
    3.25500000e+00    9.92019426e-01
    3.26500000e+00    9.90782960e-01
    3.27500000e+00    9.91282767e-01
    3.28500000e+00    9.90604403e-01
    3.29500000e+00    9.90153856e-01
    3.30500000e+00    9.89704923e-01
    3.31500000e+00    9.89621566e-01
    3.32500000e+00    9.89458011e-01
    3.33500000e+00    9.89712964e-01
    3.34500000e+00    9.88489072e-01
    3.35500000e+00    9.89166659e-01
    3.36500000e+00    9.89221142e-01
    3.37500000e+00    9.88807930e-01
    3.38500000e+00    9.88908717e-01
    3.39500000e+00    9.88461087e-01
    3.40500000e+00    9.88753800e-01
    3.41500000e+00    9.88746225e-01
    3.42500000e+00    9.88778809e-01
    3.43500000e+00    9.89313560e-01
    3.44500000e+00    9.89037387e-01
    3.45500000e+00    9.89789332e-01
    3.46500000e+00    9.88990697e-01
    3.47500000e+00    9.89273815e-01
    3.48500000e+00    9.90372991e-01
    3.49500000e+00    9.89223445e-01
    3.50500000e+00    9.89814115e-01
    3.51500000e+00    9.90294085e-01
    3.52500000e+00    9.90188376e-01
    3.53500000e+00    9.90301102e-01
    3.54500000e+00    9.91750428e-01
    3.55500000e+00    9.91793105e-01
    3.56500000e+00    9.90486243e-01
    3.57500000e+00    9.91341314e-01
    3.58500000e+00    9.91840615e-01
    3.59500000e+00    9.92349810e-01
    3.60500000e+00    9.92724397e-01
    3.61500000e+00    9.93088628e-01
    3.62500000e+00    9.93881919e-01
    3.63500000e+00    9.92783089e-01
    3.64500000e+00    9.93101809e-01
