    5.00000000e-03    0.00000000e+00
    1.50000000e-02    0.00000000e+00
    2.50000000e-02    0.00000000e+00
    3.50000000e-02    0.00000000e+00
    4.50000000e-02    0.00000000e+00
    5.50000000e-02    0.00000000e+00
    6.50000000e-02    0.00000000e+00
    7.50000000e-02    0.00000000e+00
    8.50000000e-02    0.00000000e+00
    9.50000000e-02    0.00000000e+00
    1.05000000e-01    0.00000000e+00
    1.15000000e-01    0.00000000e+00
    1.25000000e-01    0.00000000e+00
    1.35000000e-01    0.00000000e+00
    1.45000000e-01    0.00000000e+00
    1.55000000e-01    0.00000000e+00
    1.65000000e-01    0.00000000e+00
    1.75000000e-01    0.00000000e+00
    1.85000000e-01    0.00000000e+00
    1.95000000e-01    0.00000000e+00
    2.05000000e-01    0.00000000e+00
    2.15000000e-01    0.00000000e+00
    2.25000000e-01    0.00000000e+00
    2.35000000e-01    0.00000000e+00
    2.45000000e-01    0.00000000e+00
    2.55000000e-01    0.00000000e+00
    2.65000000e-01    0.00000000e+00
    2.75000000e-01    0.00000000e+00
    2.85000000e-01    0.00000000e+00
    2.95000000e-01    0.00000000e+00
    3.05000000e-01    0.00000000e+00
    3.15000000e-01    0.00000000e+00
    3.25000000e-01    0.00000000e+00
    3.35000000e-01    0.00000000e+00
    3.45000000e-01    0.00000000e+00
    3.55000000e-01    0.00000000e+00
    3.65000000e-01    0.00000000e+00
    3.75000000e-01    0.00000000e+00
    3.85000000e-01    0.00000000e+00
    3.95000000e-01    0.00000000e+00
    4.05000000e-01    0.00000000e+00
    4.15000000e-01    0.00000000e+00
    4.25000000e-01    0.00000000e+00
    4.35000000e-01    0.00000000e+00
    4.45000000e-01    0.00000000e+00
    4.55000000e-01    0.00000000e+00
    4.65000000e-01    0.00000000e+00
    4.75000000e-01    0.00000000e+00
    4.85000000e-01    0.00000000e+00
    4.95000000e-01    0.00000000e+00
    5.05000000e-01    0.00000000e+00
    5.15000000e-01    0.00000000e+00
    5.25000000e-01    0.00000000e+00
    5.35000000e-01    0.00000000e+00
    5.45000000e-01    0.00000000e+00
    5.55000000e-01    0.00000000e+00
    5.65000000e-01    0.00000000e+00
    5.75000000e-01    0.00000000e+00
    5.85000000e-01    0.00000000e+00
    5.95000000e-01    0.00000000e+00
    6.05000000e-01    0.00000000e+00
    6.15000000e-01    0.00000000e+00
    6.25000000e-01    0.00000000e+00
    6.35000000e-01    0.00000000e+00
    6.45000000e-01    0.00000000e+00
    6.55000000e-01    0.00000000e+00
    6.65000000e-01    0.00000000e+00
    6.75000000e-01    0.00000000e+00
    6.85000000e-01    0.00000000e+00
    6.95000000e-01    0.00000000e+00
    7.05000000e-01    0.00000000e+00
    7.15000000e-01    0.00000000e+00
    7.25000000e-01    0.00000000e+00
    7.35000000e-01    0.00000000e+00
    7.45000000e-01    0.00000000e+00
    7.55000000e-01    0.00000000e+00
    7.65000000e-01    0.00000000e+00
    7.75000000e-01    0.00000000e+00
    7.85000000e-01    0.00000000e+00
    7.95000000e-01    0.00000000e+00
    8.05000000e-01    0.00000000e+00
    8.15000000e-01    0.00000000e+00
    8.25000000e-01    0.00000000e+00
    8.35000000e-01    0.00000000e+00
    8.45000000e-01    0.00000000e+00
    8.55000000e-01    0.00000000e+00
    8.65000000e-01    3.79455589e-05
    8.75000000e-01    3.70831974e-05
    8.85000000e-01    0.00000000e+00
    8.95000000e-01    3.89888210e-04
    9.05000000e-01    2.07992502e-03
    9.15000000e-01    5.76501466e-03
    9.25000000e-01    1.41689669e-02
    9.35000000e-01    3.52046415e-02
    9.45000000e-01    6.34268636e-02
    9.55000000e-01    1.19105622e-01
    9.65000000e-01    1.82962935e-01
    9.75000000e-01    2.72591945e-01
    9.85000000e-01    3.78402438e-01
    9.95000000e-01    4.92199753e-01
    1.00500000e+00    6.11001005e-01
    1.01500000e+00    7.29650326e-01
    1.02500000e+00    8.38062881e-01
    1.03500000e+00    9.25790060e-01
    1.04500000e+00    1.01340178e+00
    1.05500000e+00    1.07851158e+00
    1.06500000e+00    1.13495101e+00
    1.07500000e+00    1.16872167e+00
    1.08500000e+00    1.18514259e+00
    1.09500000e+00    1.19037630e+00
    1.10500000e+00    1.19759906e+00
    1.11500000e+00    1.17753850e+00
    1.12500000e+00    1.15674252e+00
    1.13500000e+00    1.13089534e+00
    1.14500000e+00    1.11244085e+00
    1.15500000e+00    1.09181408e+00
    1.16500000e+00    1.07072443e+00
    1.17500000e+00    1.05265925e+00
    1.18500000e+00    1.03652478e+00
    1.19500000e+00    1.02634764e+00
    1.20500000e+00    1.00566847e+00
    1.21500000e+00    9.87239954e-01
    1.22500000e+00    9.73647242e-01
    1.23500000e+00    9.61741046e-01
    1.24500000e+00    9.41297997e-01
    1.25500000e+00    9.24211938e-01
    1.26500000e+00    9.15565973e-01
    1.27500000e+00    9.10220234e-01
    1.28500000e+00    8.97570109e-01
    1.29500000e+00    8.82491865e-01
    1.30500000e+00    8.76137704e-01
    1.31500000e+00    8.66967874e-01
    1.32500000e+00    8.56615566e-01
    1.33500000e+00    8.44467724e-01
    1.34500000e+00    8.29493262e-01
    1.35500000e+00    8.25506354e-01
    1.36500000e+00    8.20525860e-01
    1.37500000e+00    8.09535426e-01
    1.38500000e+00    8.08810913e-01
    1.39500000e+00    7.93711361e-01
    1.40500000e+00    7.92492431e-01
    1.41500000e+00    7.82862216e-01
    1.42500000e+00    7.82721290e-01
    1.43500000e+00    7.77820420e-01
    1.44500000e+00    7.71103310e-01
    1.45500000e+00    7.62324118e-01
    1.46500000e+00    7.62509120e-01
    1.47500000e+00    7.57803573e-01
    1.48500000e+00    7.61266373e-01
    1.49500000e+00    7.54469958e-01
    1.50500000e+00    7.53151327e-01
    1.51500000e+00    7.48239082e-01
    1.52500000e+00    7.45673450e-01
    1.53500000e+00    7.50967413e-01
    1.54500000e+00    7.47641106e-01
    1.55500000e+00    7.43680432e-01
    1.56500000e+00    7.48534949e-01
    1.57500000e+00    7.42676734e-01
    1.58500000e+00    7.48049631e-01
    1.59500000e+00    7.45607349e-01
    1.60500000e+00    7.49582264e-01
    1.61500000e+00    7.48612207e-01
    1.62500000e+00    7.50791778e-01
    1.63500000e+00    7.50132611e-01
    1.64500000e+00    7.51794670e-01
    1.65500000e+00    7.59000873e-01
    1.66500000e+00    7.53884896e-01
    1.67500000e+00    7.69622459e-01
    1.68500000e+00    7.66704564e-01
    1.69500000e+00    7.73555563e-01
    1.70500000e+00    7.74607005e-01
    1.71500000e+00    7.77705084e-01
    1.72500000e+00    7.80975257e-01
    1.73500000e+00    7.92937382e-01
    1.74500000e+00    7.93152799e-01
    1.75500000e+00    7.99773736e-01
    1.76500000e+00    8.08928318e-01
    1.77500000e+00    8.12915111e-01
    1.78500000e+00    8.24541233e-01
    1.79500000e+00    8.29690232e-01
    1.80500000e+00    8.35659564e-01
    1.81500000e+00    8.42946992e-01
    1.82500000e+00    8.57091801e-01
    1.83500000e+00    8.59462274e-01
    1.84500000e+00    8.70121913e-01
    1.85500000e+00    8.76838896e-01
    1.86500000e+00    8.83500937e-01
    1.87500000e+00    8.87605094e-01
    1.88500000e+00    9.01329069e-01
    1.89500000e+00    9.17608428e-01
    1.90500000e+00    9.20502175e-01
    1.91500000e+00    9.33838092e-01
    1.92500000e+00    9.43530343e-01
    1.93500000e+00    9.48771949e-01
    1.94500000e+00    9.61556411e-01
    1.95500000e+00    9.69796052e-01
    1.96500000e+00    9.80612773e-01
    1.97500000e+00    9.84348246e-01
    1.98500000e+00    9.92325514e-01
    1.99500000e+00    9.96120335e-01
    2.00500000e+00    1.00731200e+00
    2.01500000e+00    1.00498176e+00
    2.02500000e+00    1.00947520e+00
    2.03500000e+00    1.01054801e+00
    2.04500000e+00    1.01267858e+00
    2.05500000e+00    1.01213824e+00
    2.06500000e+00    1.01385792e+00
    2.07500000e+00    1.00397088e+00
    2.08500000e+00    1.00960059e+00
    2.09500000e+00    9.98413481e-01
    2.10500000e+00    9.98176810e-01
    2.11500000e+00    9.94497911e-01
    2.12500000e+00    9.97558960e-01
    2.13500000e+00    9.91674321e-01
    2.14500000e+00    9.88546277e-01
    2.15500000e+00    9.84565310e-01
    2.16500000e+00    9.82717438e-01
    2.17500000e+00    9.81714096e-01
    2.18500000e+00    9.81835674e-01
    2.19500000e+00    9.77742126e-01
    2.20500000e+00    9.74569893e-01
    2.21500000e+00    9.70952004e-01
    2.22500000e+00    9.63092760e-01
    2.23500000e+00    9.69715112e-01
    2.24500000e+00    9.64334640e-01
    2.25500000e+00    9.62048664e-01
    2.26500000e+00    9.60645325e-01
    2.27500000e+00    9.57029652e-01
    2.28500000e+00    9.54636657e-01
    2.29500000e+00    9.53294703e-01
    2.30500000e+00    9.53040887e-01
    2.31500000e+00    9.53513456e-01
    2.32500000e+00    9.50518137e-01
    2.33500000e+00    9.49736578e-01
    2.34500000e+00    9.49016362e-01
    2.35500000e+00    9.47055697e-01
    2.36500000e+00    9.44023119e-01
    2.37500000e+00    9.48553146e-01
    2.38500000e+00    9.46400519e-01
    2.39500000e+00    9.47126519e-01
    2.40500000e+00    9.42820498e-01
    2.41500000e+00    9.41337748e-01
    2.42500000e+00    9.42251721e-01
    2.43500000e+00    9.42798128e-01
    2.44500000e+00    9.44975884e-01
    2.45500000e+00    9.39417765e-01
    2.46500000e+00    9.39142578e-01
    2.47500000e+00    9.41798270e-01
    2.48500000e+00    9.40987749e-01
    2.49500000e+00    9.40406231e-01
    2.50500000e+00    9.41672655e-01
    2.51500000e+00    9.39724703e-01
    2.52500000e+00    9.44627069e-01
    2.53500000e+00    9.41633769e-01
    2.54500000e+00    9.44764481e-01
    2.55500000e+00    9.44055316e-01
    2.56500000e+00    9.47290020e-01
    2.57500000e+00    9.44776779e-01
    2.58500000e+00    9.45656122e-01
    2.59500000e+00    9.48197229e-01
    2.60500000e+00    9.48684165e-01
    2.61500000e+00    9.49509612e-01
    2.62500000e+00    9.52326324e-01
    2.63500000e+00    9.56770018e-01
    2.64500000e+00    9.57613026e-01
    2.65500000e+00    9.59817887e-01
    2.66500000e+00    9.59052472e-01
    2.67500000e+00    9.58902534e-01
    2.68500000e+00    9.62032455e-01
    2.69500000e+00    9.59796641e-01
    2.70500000e+00    9.64520993e-01
    2.71500000e+00    9.68371775e-01
    2.72500000e+00    9.65720450e-01
    2.73500000e+00    9.67086319e-01
    2.74500000e+00    9.70780539e-01
    2.75500000e+00    9.73647594e-01
    2.76500000e+00    9.74921520e-01
    2.77500000e+00    9.75912174e-01
    2.78500000e+00    9.77840855e-01
    2.79500000e+00    9.81476053e-01
    2.80500000e+00    9.81242071e-01
    2.81500000e+00    9.80599678e-01
    2.82500000e+00    9.85111008e-01
    2.83500000e+00    9.87471374e-01
    2.84500000e+00    9.87146938e-01
    2.85500000e+00    9.88011501e-01
    2.86500000e+00    9.90998366e-01
    2.87500000e+00    9.90316566e-01
    2.88500000e+00    9.91124725e-01
    2.89500000e+00    9.92863589e-01
    2.90500000e+00    9.95412980e-01
    2.91500000e+00    9.95378026e-01
    2.92500000e+00    9.94726264e-01
    2.93500000e+00    9.95332498e-01
    2.94500000e+00    9.96149820e-01
    2.95500000e+00    9.92325938e-01
    2.96500000e+00    1.00120383e+00
    2.97500000e+00    9.98337076e-01
    2.98500000e+00    9.97872865e-01
    2.99500000e+00    1.00058946e+00
    3.00500000e+00    9.98814539e-01
    3.01500000e+00    9.97241011e-01
    3.02500000e+00    9.97574617e-01
    3.03500000e+00    9.97062279e-01
    3.04500000e+00    9.98837860e-01
    3.05500000e+00    9.95534170e-01
    3.06500000e+00    9.99082644e-01
    3.07500000e+00    9.98597451e-01
    3.08500000e+00    9.97718674e-01
    3.09500000e+00    9.96376895e-01
    3.10500000e+00    9.97788128e-01
    3.11500000e+00    9.94976482e-01
    3.12500000e+00    9.95936631e-01
    3.13500000e+00    9.93521921e-01
    3.14500000e+00    9.93259123e-01
    3.15500000e+00    9.94887894e-01
    3.16500000e+00    9.96428098e-01
    3.17500000e+00    9.92011718e-01
    3.18500000e+00    9.92724967e-01
    3.19500000e+00    9.94903450e-01
    3.20500000e+00    9.93392477e-01
    3.21500000e+00    9.92466103e-01
    3.22500000e+00    9.92170883e-01
    3.23500000e+00    9.91721978e-01
    3.24500000e+00    9.91451190e-01
    3.25500000e+00    9.90125258e-01
    3.26500000e+00    9.89563995e-01
    3.27500000e+00    9.88400804e-01
    3.28500000e+00    9.90295941e-01
    3.29500000e+00    9.89090243e-01
    3.30500000e+00    9.88772540e-01
    3.31500000e+00    9.91042380e-01
    3.32500000e+00    9.84288940e-01
    3.33500000e+00    9.89553024e-01
    3.34500000e+00    9.89006992e-01
    3.35500000e+00    9.89574865e-01
    3.36500000e+00    9.87904475e-01
    3.37500000e+00    9.89972864e-01
    3.38500000e+00    9.87698003e-01
    3.39500000e+00    9.92081186e-01
    3.40500000e+00    9.90599471e-01
    3.41500000e+00    9.90401073e-01
    3.42500000e+00    9.91030378e-01
    3.43500000e+00    9.88572397e-01
    3.44500000e+00    9.89616609e-01
    3.45500000e+00    9.89148007e-01
    3.46500000e+00    9.89082158e-01
    3.47500000e+00    9.87521784e-01
    3.48500000e+00    9.87569019e-01
    3.49500000e+00    9.89572927e-01
    3.50500000e+00    9.90689741e-01
    3.51500000e+00    9.92138629e-01
    3.52500000e+00    9.90296793e-01
    3.53500000e+00    9.89423242e-01
    3.54500000e+00    9.90529658e-01
    3.55500000e+00    9.95182265e-01
    3.56500000e+00    9.91559525e-01
    3.57500000e+00    9.91131764e-01
    3.58500000e+00    9.91791272e-01
    3.59500000e+00    9.91678989e-01
    3.60500000e+00    9.91648814e-01
    3.61500000e+00    9.93020334e-01
    3.62500000e+00    9.92918343e-01
    3.63500000e+00    9.94237817e-01
    3.64500000e+00    9.93878128e-01
