    5.00000000e-03    0.00000000e+00
    1.50000000e-02    0.00000000e+00
    2.50000000e-02    0.00000000e+00
    3.50000000e-02    0.00000000e+00
    4.50000000e-02    0.00000000e+00
    5.50000000e-02    0.00000000e+00
    6.50000000e-02    0.00000000e+00
    7.50000000e-02    0.00000000e+00
    8.50000000e-02    0.00000000e+00
    9.50000000e-02    0.00000000e+00
    1.05000000e-01    0.00000000e+00
    1.15000000e-01    0.00000000e+00
    1.25000000e-01    0.00000000e+00
    1.35000000e-01    0.00000000e+00
    1.45000000e-01    0.00000000e+00
    1.55000000e-01    0.00000000e+00
    1.65000000e-01    0.00000000e+00
    1.75000000e-01    0.00000000e+00
    1.85000000e-01    0.00000000e+00
    1.95000000e-01    0.00000000e+00
    2.05000000e-01    0.00000000e+00
    2.15000000e-01    0.00000000e+00
    2.25000000e-01    0.00000000e+00
    2.35000000e-01    0.00000000e+00
    2.45000000e-01    0.00000000e+00
    2.55000000e-01    0.00000000e+00
    2.65000000e-01    0.00000000e+00
    2.75000000e-01    0.00000000e+00
    2.85000000e-01    0.00000000e+00
    2.95000000e-01    0.00000000e+00
    3.05000000e-01    0.00000000e+00
    3.15000000e-01    0.00000000e+00
    3.25000000e-01    0.00000000e+00
    3.35000000e-01    0.00000000e+00
    3.45000000e-01    0.00000000e+00
    3.55000000e-01    0.00000000e+00
    3.65000000e-01    0.00000000e+00
    3.75000000e-01    0.00000000e+00
    3.85000000e-01    0.00000000e+00
    3.95000000e-01    0.00000000e+00
    4.05000000e-01    0.00000000e+00
    4.15000000e-01    0.00000000e+00
    4.25000000e-01    0.00000000e+00
    4.35000000e-01    0.00000000e+00
    4.45000000e-01    0.00000000e+00
    4.55000000e-01    0.00000000e+00
    4.65000000e-01    0.00000000e+00
    4.75000000e-01    0.00000000e+00
    4.85000000e-01    0.00000000e+00
    4.95000000e-01    0.00000000e+00
    5.05000000e-01    0.00000000e+00
    5.15000000e-01    0.00000000e+00
    5.25000000e-01    0.00000000e+00
    5.35000000e-01    0.00000000e+00
    5.45000000e-01    0.00000000e+00
    5.55000000e-01    0.00000000e+00
    5.65000000e-01    0.00000000e+00
    5.75000000e-01    0.00000000e+00
    5.85000000e-01    0.00000000e+00
    5.95000000e-01    0.00000000e+00
    6.05000000e-01    0.00000000e+00
    6.15000000e-01    0.00000000e+00
    6.25000000e-01    0.00000000e+00
    6.35000000e-01    0.00000000e+00
    6.45000000e-01    0.00000000e+00
    6.55000000e-01    0.00000000e+00
    6.65000000e-01    0.00000000e+00
    6.75000000e-01    0.00000000e+00
    6.85000000e-01    0.00000000e+00
    6.95000000e-01    0.00000000e+00
    7.05000000e-01    0.00000000e+00
    7.15000000e-01    0.00000000e+00
    7.25000000e-01    0.00000000e+00
    7.35000000e-01    0.00000000e+00
    7.45000000e-01    0.00000000e+00
    7.55000000e-01    0.00000000e+00
    7.65000000e-01    0.00000000e+00
    7.75000000e-01    0.00000000e+00
    7.85000000e-01    0.00000000e+00
    7.95000000e-01    0.00000000e+00
    8.05000000e-01    0.00000000e+00
    8.15000000e-01    0.00000000e+00
    8.25000000e-01    0.00000000e+00
    8.35000000e-01    0.00000000e+00
    8.45000000e-01    0.00000000e+00
    8.55000000e-01    0.00000000e+00
    8.65000000e-01    1.51933258e-06
    8.75000000e-01    1.54048394e-05
    8.85000000e-01    1.03596447e-04
    8.95000000e-01    4.94763715e-04
    9.05000000e-01    1.84343266e-03
    9.15000000e-01    5.78161341e-03
    9.25000000e-01    1.50606213e-02
    9.35000000e-01    3.35240117e-02
    9.45000000e-01    6.59142079e-02
    9.55000000e-01    1.15493469e-01
    9.65000000e-01    1.85051509e-01
    9.75000000e-01    2.73363636e-01
    9.85000000e-01    3.77733651e-01
    9.95000000e-01    4.92668820e-01
    1.00500000e+00    6.11291128e-01
    1.01500000e+00    7.28648729e-01
    1.02500000e+00    8.38083470e-01
    1.03500000e+00    9.35559013e-01
    1.04500000e+00    1.01794043e+00
    1.05500000e+00    1.08390316e+00
    1.06500000e+00    1.13286172e+00
    1.07500000e+00    1.16673112e+00
    1.08500000e+00    1.18570124e+00
    1.09500000e+00    1.19236804e+00
    1.10500000e+00    1.18780850e+00
    1.11500000e+00    1.17391045e+00
    1.12500000e+00    1.15399959e+00
    1.13500000e+00    1.13267393e+00
    1.14500000e+00    1.11146795e+00
    1.15500000e+00    1.09229166e+00
    1.16500000e+00    1.07345389e+00
    1.17500000e+00    1.05506320e+00
    1.18500000e+00    1.03740554e+00
    1.19500000e+00    1.02057449e+00
    1.20500000e+00    1.00379199e+00
    1.21500000e+00    9.87883130e-01
    1.22500000e+00    9.73244554e-01
    1.23500000e+00    9.58455506e-01
    1.24500000e+00    9.45011012e-01
    1.25500000e+00    9.31737364e-01
    1.26500000e+00    9.18838701e-01
    1.27500000e+00    9.06752438e-01
    1.28500000e+00    8.94688854e-01
    1.29500000e+00    8.83502210e-01
    1.30500000e+00    8.73036939e-01
    1.31500000e+00    8.63180889e-01
    1.32500000e+00    8.53661260e-01
    1.33500000e+00    8.43996684e-01
    1.34500000e+00    8.35400009e-01
    1.35500000e+00    8.26967950e-01
    1.36500000e+00    8.19089830e-01
    1.37500000e+00    8.11627892e-01
    1.38500000e+00    8.04419735e-01
    1.39500000e+00    7.98235629e-01
    1.40500000e+00    7.91941521e-01
    1.41500000e+00    7.86287553e-01
    1.42500000e+00    7.80707228e-01
    1.43500000e+00    7.75518076e-01
    1.44500000e+00    7.70890965e-01
    1.45500000e+00    7.67005235e-01
    1.46500000e+00    7.62791697e-01
    1.47500000e+00    7.59415107e-01
    1.48500000e+00    7.56163278e-01
    1.49500000e+00    7.53381683e-01
    1.50500000e+00    7.51260538e-01
    1.51500000e+00    7.49056879e-01
    1.52500000e+00    7.47443990e-01
    1.53500000e+00    7.46173257e-01
    1.54500000e+00    7.44438235e-01
    1.55500000e+00    7.44178327e-01
    1.56500000e+00    7.43722916e-01
    1.57500000e+00    7.43338474e-01
    1.58500000e+00    7.44379571e-01
    1.59500000e+00    7.45000391e-01
    1.60500000e+00    7.46038890e-01
    1.61500000e+00    7.47212332e-01
    1.62500000e+00    7.49284777e-01
    1.63500000e+00    7.51529422e-01
    1.64500000e+00    7.53705969e-01
    1.65500000e+00    7.56627277e-01
    1.66500000e+00    7.59554180e-01
    1.67500000e+00    7.63148948e-01
    1.68500000e+00    7.67150518e-01
    1.69500000e+00    7.70671297e-01
    1.70500000e+00    7.75738143e-01
    1.71500000e+00    7.80390864e-01
    1.72500000e+00    7.85474219e-01
    1.73500000e+00    7.90530958e-01
    1.74500000e+00    7.96710255e-01
    1.75500000e+00    8.02040707e-01
    1.76500000e+00    8.08838958e-01
    1.77500000e+00    8.14973662e-01
    1.78500000e+00    8.21605499e-01
    1.79500000e+00    8.28966998e-01
    1.80500000e+00    8.36226380e-01
    1.81500000e+00    8.43576249e-01
    1.82500000e+00    8.51516973e-01
    1.83500000e+00    8.59590178e-01
    1.84500000e+00    8.67950386e-01
    1.85500000e+00    8.76013615e-01
    1.86500000e+00    8.85072747e-01
    1.87500000e+00    8.93888854e-01
    1.88500000e+00    9.03125713e-01
    1.89500000e+00    9.12497977e-01
    1.90500000e+00    9.21815044e-01
    1.91500000e+00    9.31751067e-01
    1.92500000e+00    9.41055683e-01
    1.93500000e+00    9.50534488e-01
    1.94500000e+00    9.60422589e-01
    1.95500000e+00    9.69027529e-01
    1.96500000e+00    9.77298665e-01
    1.97500000e+00    9.85191782e-01
    1.98500000e+00    9.92370909e-01
    1.99500000e+00    9.97988782e-01
    2.00500000e+00    1.00297153e+00
    2.01500000e+00    1.00665865e+00
    2.02500000e+00    1.00902480e+00
    2.03500000e+00    1.01095770e+00
    2.04500000e+00    1.01093609e+00
    2.05500000e+00    1.01081577e+00
    2.06500000e+00    1.00976961e+00
    2.07500000e+00    1.00812449e+00
    2.08500000e+00    1.00602782e+00
    2.09500000e+00    1.00359908e+00
    2.10500000e+00    1.00102384e+00
    2.11500000e+00    9.98292345e-01
    2.12500000e+00    9.95473177e-01
    2.13500000e+00    9.92454125e-01
    2.14500000e+00    9.90055906e-01
    2.15500000e+00    9.86653971e-01
    2.16500000e+00    9.83954991e-01
    2.17500000e+00    9.81379409e-01
    2.18500000e+00    9.78816852e-01
    2.19500000e+00    9.76234107e-01
    2.20500000e+00    9.73573904e-01
    2.21500000e+00    9.71179497e-01
    2.22500000e+00    9.68935642e-01
    2.23500000e+00    9.67035707e-01
    2.24500000e+00    9.64680491e-01
    2.25500000e+00    9.62240313e-01
    2.26500000e+00    9.60626133e-01
    2.27500000e+00    9.58574419e-01
    2.28500000e+00    9.56769575e-01
    2.29500000e+00    9.54958265e-01
    2.30500000e+00    9.53400561e-01
    2.31500000e+00    9.51438547e-01
    2.32500000e+00    9.50203716e-01
    2.33500000e+00    9.49119263e-01
    2.34500000e+00    9.47861182e-01
    2.35500000e+00    9.46870326e-01
    2.36500000e+00    9.45559815e-01
    2.37500000e+00    9.44736543e-01
    2.38500000e+00    9.44013617e-01
    2.39500000e+00    9.43471356e-01
    2.40500000e+00    9.42538408e-01
    2.41500000e+00    9.41977951e-01
    2.42500000e+00    9.41864565e-01
    2.43500000e+00    9.41323159e-01
    2.44500000e+00    9.41083028e-01
    2.45500000e+00    9.40891767e-01
    2.46500000e+00    9.40745851e-01
    2.47500000e+00    9.41106281e-01
    2.48500000e+00    9.41555612e-01
    2.49500000e+00    9.41497910e-01
    2.50500000e+00    9.41874833e-01
    2.51500000e+00    9.42195424e-01
    2.52500000e+00    9.43004172e-01
    2.53500000e+00    9.43497481e-01
    2.54500000e+00    9.44173984e-01
    2.55500000e+00    9.44746034e-01
    2.56500000e+00    9.45799427e-01
    2.57500000e+00    9.46556413e-01
    2.58500000e+00    9.47589768e-01
    2.59500000e+00    9.48686079e-01
    2.60500000e+00    9.49830134e-01
    2.61500000e+00    9.50858114e-01
    2.62500000e+00    9.52093412e-01
    2.63500000e+00    9.53986767e-01
    2.64500000e+00    9.55263028e-01
    2.65500000e+00    9.56301096e-01
    2.66500000e+00    9.58161361e-01
    2.67500000e+00    9.59685793e-01
    2.68500000e+00    9.61257698e-01
    2.69500000e+00    9.62849012e-01
    2.70500000e+00    9.64620408e-01
    2.71500000e+00    9.66079185e-01
    2.72500000e+00    9.67659278e-01
    2.73500000e+00    9.69170850e-01
    2.74500000e+00    9.70833391e-01
    2.75500000e+00    9.72602443e-01
    2.76500000e+00    9.74172116e-01
    2.77500000e+00    9.75973141e-01
    2.78500000e+00    9.77564695e-01
    2.79500000e+00    9.79020503e-01
    2.80500000e+00    9.81082332e-01
    2.81500000e+00    9.82059083e-01
    2.82500000e+00    9.83821905e-01
    2.83500000e+00    9.85486716e-01
    2.84500000e+00    9.86743613e-01
    2.85500000e+00    9.87978223e-01
    2.86500000e+00    9.89338923e-01
    2.87500000e+00    9.90498601e-01
    2.88500000e+00    9.91909856e-01
    2.89500000e+00    9.92516382e-01
    2.90500000e+00    9.93538500e-01
    2.91500000e+00    9.94511650e-01
    2.92500000e+00    9.95398644e-01
    2.93500000e+00    9.96284380e-01
    2.94500000e+00    9.96822915e-01
    2.95500000e+00    9.97523742e-01
    2.96500000e+00    9.97989964e-01
    2.97500000e+00    9.98174657e-01
    2.98500000e+00    9.98352388e-01
    2.99500000e+00    9.98563680e-01
    3.00500000e+00    9.98688617e-01
    3.01500000e+00    9.98689851e-01
    3.02500000e+00    9.98778240e-01
    3.03500000e+00    9.98597737e-01
    3.04500000e+00    9.98721693e-01
    3.05500000e+00    9.98085462e-01
    3.06500000e+00    9.98047173e-01
    3.07500000e+00    9.97632836e-01
    3.08500000e+00    9.97117379e-01
    3.09500000e+00    9.97166237e-01
    3.10500000e+00    9.96624020e-01
    3.11500000e+00    9.96279936e-01
    3.12500000e+00    9.95950832e-01
    3.13500000e+00    9.95344396e-01
    3.14500000e+00    9.95036461e-01
    3.15500000e+00    9.95040012e-01
    3.16500000e+00    9.94451442e-01
    3.17500000e+00    9.94071707e-01
    3.18500000e+00    9.93370056e-01
    3.19500000e+00    9.93357515e-01
    3.20500000e+00    9.92952897e-01
    3.21500000e+00    9.92508198e-01
    3.22500000e+00    9.92130303e-01
    3.23500000e+00    9.92013668e-01
    3.24500000e+00    9.91610468e-01
    3.25500000e+00    9.91246829e-01
    3.26500000e+00    9.90963159e-01
    3.27500000e+00    9.90558818e-01
    3.28500000e+00    9.90343226e-01
    3.29500000e+00    9.90183528e-01
    3.30500000e+00    9.89957632e-01
    3.31500000e+00    9.89691273e-01
    3.32500000e+00    9.89558622e-01
    3.33500000e+00    9.89480097e-01
    3.34500000e+00    9.89237437e-01
    3.35500000e+00    9.89215860e-01
    3.36500000e+00    9.89099987e-01
    3.37500000e+00    9.89037666e-01
    3.38500000e+00    9.89008932e-01
    3.39500000e+00    9.88995761e-01
    3.40500000e+00    9.89131968e-01
    3.41500000e+00    9.89084895e-01
    3.42500000e+00    9.88942731e-01
    3.43500000e+00    9.88994996e-01
    3.44500000e+00    9.89214861e-01
    3.45500000e+00    9.89127613e-01
    3.46500000e+00    9.89279620e-01
    3.47500000e+00    9.89487434e-01
    3.48500000e+00    9.89399221e-01
    3.49500000e+00    9.89849157e-01
    3.50500000e+00    9.90075063e-01
    3.51500000e+00    9.90146330e-01
    3.52500000e+00    9.90440727e-01
    3.53500000e+00    9.90640773e-01
    3.54500000e+00    9.91038550e-01
    3.55500000e+00    9.90958157e-01
    3.56500000e+00    9.91581928e-01
    3.57500000e+00    9.91912354e-01
    3.58500000e+00    9.91951851e-01
    3.59500000e+00    9.92363536e-01
    3.60500000e+00    9.92653016e-01
    3.61500000e+00    9.92950697e-01
    3.62500000e+00    9.93174102e-01
    3.63500000e+00    9.93536771e-01
    3.64500000e+00    9.93813335e-01
