    5.00000000e-03    0.00000000e+00
    1.50000000e-02    0.00000000e+00
    2.50000000e-02    0.00000000e+00
    3.50000000e-02    0.00000000e+00
    4.50000000e-02    0.00000000e+00
    5.50000000e-02    0.00000000e+00
    6.50000000e-02    0.00000000e+00
    7.50000000e-02    0.00000000e+00
    8.50000000e-02    0.00000000e+00
    9.50000000e-02    0.00000000e+00
    1.05000000e-01    0.00000000e+00
    1.15000000e-01    0.00000000e+00
    1.25000000e-01    0.00000000e+00
    1.35000000e-01    0.00000000e+00
    1.45000000e-01    0.00000000e+00
    1.55000000e-01    0.00000000e+00
    1.65000000e-01    0.00000000e+00
    1.75000000e-01    0.00000000e+00
    1.85000000e-01    0.00000000e+00
    1.95000000e-01    0.00000000e+00
    2.05000000e-01    0.00000000e+00
    2.15000000e-01    0.00000000e+00
    2.25000000e-01    0.00000000e+00
    2.35000000e-01    0.00000000e+00
    2.45000000e-01    0.00000000e+00
    2.55000000e-01    0.00000000e+00
    2.65000000e-01    0.00000000e+00
    2.75000000e-01    0.00000000e+00
    2.85000000e-01    0.00000000e+00
    2.95000000e-01    0.00000000e+00
    3.05000000e-01    0.00000000e+00
    3.15000000e-01    0.00000000e+00
    3.25000000e-01    0.00000000e+00
    3.35000000e-01    0.00000000e+00
    3.45000000e-01    0.00000000e+00
    3.55000000e-01    0.00000000e+00
    3.65000000e-01    0.00000000e+00
    3.75000000e-01    0.00000000e+00
    3.85000000e-01    0.00000000e+00
    3.95000000e-01    0.00000000e+00
    4.05000000e-01    0.00000000e+00
    4.15000000e-01    0.00000000e+00
    4.25000000e-01    0.00000000e+00
    4.35000000e-01    0.00000000e+00
    4.45000000e-01    0.00000000e+00
    4.55000000e-01    0.00000000e+00
    4.65000000e-01    0.00000000e+00
    4.75000000e-01    0.00000000e+00
    4.85000000e-01    0.00000000e+00
    4.95000000e-01    0.00000000e+00
    5.05000000e-01    0.00000000e+00
    5.15000000e-01    0.00000000e+00
    5.25000000e-01    0.00000000e+00
    5.35000000e-01    0.00000000e+00
    5.45000000e-01    0.00000000e+00
    5.55000000e-01    0.00000000e+00
    5.65000000e-01    0.00000000e+00
    5.75000000e-01    0.00000000e+00
    5.85000000e-01    0.00000000e+00
    5.95000000e-01    0.00000000e+00
    6.05000000e-01    0.00000000e+00
    6.15000000e-01    0.00000000e+00
    6.25000000e-01    0.00000000e+00
    6.35000000e-01    0.00000000e+00
    6.45000000e-01    0.00000000e+00
    6.55000000e-01    0.00000000e+00
    6.65000000e-01    0.00000000e+00
    6.75000000e-01    0.00000000e+00
    6.85000000e-01    0.00000000e+00
    6.95000000e-01    0.00000000e+00
    7.05000000e-01    0.00000000e+00
    7.15000000e-01    0.00000000e+00
    7.25000000e-01    0.00000000e+00
    7.35000000e-01    0.00000000e+00
    7.45000000e-01    0.00000000e+00
    7.55000000e-01    0.00000000e+00
    7.65000000e-01    0.00000000e+00
    7.75000000e-01    0.00000000e+00
    7.85000000e-01    0.00000000e+00
    7.95000000e-01    0.00000000e+00
    8.05000000e-01    0.00000000e+00
    8.15000000e-01    0.00000000e+00
    8.25000000e-01    0.00000000e+00
    8.35000000e-01    0.00000000e+00
    8.45000000e-01    0.00000000e+00
    8.55000000e-01    0.00000000e+00
    8.65000000e-01    0.00000000e+00
    8.75000000e-01    1.39197572e-05
    8.85000000e-01    1.01598687e-04
    8.95000000e-01    5.02913976e-04
    9.05000000e-01    1.83992587e-03
    9.15000000e-01    5.91150681e-03
    9.25000000e-01    1.51534880e-02
    9.35000000e-01    3.39093769e-02
    9.45000000e-01    6.63512640e-02
    9.55000000e-01    1.16101758e-01
    9.65000000e-01    1.85448516e-01
    9.75000000e-01    2.74862967e-01
    9.85000000e-01    3.78031023e-01
    9.95000000e-01    4.94025943e-01
    1.00500000e+00    6.12145397e-01
    1.01500000e+00    7.29632762e-01
    1.02500000e+00    8.37742512e-01
    1.03500000e+00    9.35459519e-01
    1.04500000e+00    1.01967608e+00
    1.05500000e+00    1.08299036e+00
    1.06500000e+00    1.13415703e+00
    1.07500000e+00    1.16678771e+00
    1.08500000e+00    1.18492565e+00
    1.09500000e+00    1.19215848e+00
    1.10500000e+00    1.18677820e+00
    1.11500000e+00    1.17248762e+00
    1.12500000e+00    1.15468227e+00
    1.13500000e+00    1.13168302e+00
    1.14500000e+00    1.11071335e+00
    1.15500000e+00    1.09289668e+00
    1.16500000e+00    1.07261170e+00
    1.17500000e+00    1.05396243e+00
    1.18500000e+00    1.03684675e+00
    1.19500000e+00    1.02087936e+00
    1.20500000e+00    1.00350613e+00
    1.21500000e+00    9.89439403e-01
    1.22500000e+00    9.73718723e-01
    1.23500000e+00    9.58983778e-01
    1.24500000e+00    9.46144007e-01
    1.25500000e+00    9.30378245e-01
    1.26500000e+00    9.18747421e-01
    1.27500000e+00    9.07036048e-01
    1.28500000e+00    8.95405279e-01
    1.29500000e+00    8.83818301e-01
    1.30500000e+00    8.72213793e-01
    1.31500000e+00    8.63288202e-01
    1.32500000e+00    8.52863532e-01
    1.33500000e+00    8.43880620e-01
    1.34500000e+00    8.35435615e-01
    1.35500000e+00    8.25763636e-01
    1.36500000e+00    8.20106760e-01
    1.37500000e+00    8.11138681e-01
    1.38500000e+00    8.04240305e-01
    1.39500000e+00    7.98851433e-01
    1.40500000e+00    7.91752345e-01
    1.41500000e+00    7.86927025e-01
    1.42500000e+00    7.81605523e-01
    1.43500000e+00    7.76100777e-01
    1.44500000e+00    7.70641373e-01
    1.45500000e+00    7.66897670e-01
    1.46500000e+00    7.62935077e-01
    1.47500000e+00    7.59124687e-01
    1.48500000e+00    7.57373944e-01
    1.49500000e+00    7.53078544e-01
    1.50500000e+00    7.51535855e-01
    1.51500000e+00    7.49463881e-01
    1.52500000e+00    7.47280627e-01
    1.53500000e+00    7.45953770e-01
    1.54500000e+00    7.45280751e-01
    1.55500000e+00    7.43762892e-01
    1.56500000e+00    7.44040252e-01
    1.57500000e+00    7.44199070e-01
    1.58500000e+00    7.43893346e-01
    1.59500000e+00    7.45472163e-01
    1.60500000e+00    7.46508016e-01
    1.61500000e+00    7.47880089e-01
    1.62500000e+00    7.49924205e-01
    1.63500000e+00    7.51543309e-01
    1.64500000e+00    7.53307979e-01
    1.65500000e+00    7.56853539e-01
    1.66500000e+00    7.59262350e-01
    1.67500000e+00    7.63541451e-01
    1.68500000e+00    7.67096738e-01
    1.69500000e+00    7.71737367e-01
    1.70500000e+00    7.75422596e-01
    1.71500000e+00    7.80139297e-01
    1.72500000e+00    7.86164699e-01
    1.73500000e+00    7.91326843e-01
    1.74500000e+00    7.96825686e-01
    1.75500000e+00    8.02521639e-01
    1.76500000e+00    8.09732057e-01
    1.77500000e+00    8.15969761e-01
    1.78500000e+00    8.22870853e-01
    1.79500000e+00    8.28903759e-01
    1.80500000e+00    8.36996820e-01
    1.81500000e+00    8.44131832e-01
    1.82500000e+00    8.51616331e-01
    1.83500000e+00    8.60129949e-01
    1.84500000e+00    8.67963000e-01
    1.85500000e+00    8.75733084e-01
    1.86500000e+00    8.85388781e-01
    1.87500000e+00    8.94044698e-01
    1.88500000e+00    9.04113037e-01
    1.89500000e+00    9.12966564e-01
    1.90500000e+00    9.21941760e-01
    1.91500000e+00    9.31630098e-01
    1.92500000e+00    9.41315989e-01
    1.93500000e+00    9.51075186e-01
    1.94500000e+00    9.60034144e-01
    1.95500000e+00    9.69462996e-01
    1.96500000e+00    9.77798352e-01
    1.97500000e+00    9.85907778e-01
    1.98500000e+00    9.92517459e-01
    1.99500000e+00    9.98135841e-01
    2.00500000e+00    1.00333977e+00
    2.01500000e+00    1.00667292e+00
    2.02500000e+00    1.00943473e+00
    2.03500000e+00    1.01120935e+00
    2.04500000e+00    1.01137441e+00
    2.05500000e+00    1.01111555e+00
    2.06500000e+00    1.00940002e+00
    2.07500000e+00    1.00787924e+00
    2.08500000e+00    1.00615940e+00
    2.09500000e+00    1.00400518e+00
    2.10500000e+00    1.00065469e+00
    2.11500000e+00    9.98150046e-01
    2.12500000e+00    9.95774779e-01
    2.13500000e+00    9.92071004e-01
    2.14500000e+00    9.90213782e-01
    2.15500000e+00    9.86345422e-01
    2.16500000e+00    9.84068158e-01
    2.17500000e+00    9.81789927e-01
    2.18500000e+00    9.79310731e-01
    2.19500000e+00    9.76539007e-01
    2.20500000e+00    9.72687319e-01
    2.21500000e+00    9.71552696e-01
    2.22500000e+00    9.69566018e-01
    2.23500000e+00    9.66427088e-01
    2.24500000e+00    9.63941122e-01
    2.25500000e+00    9.62995161e-01
    2.26500000e+00    9.60193689e-01
    2.27500000e+00    9.58557828e-01
    2.28500000e+00    9.56587038e-01
    2.29500000e+00    9.54545057e-01
    2.30500000e+00    9.53803990e-01
    2.31500000e+00    9.52296072e-01
    2.32500000e+00    9.50076093e-01
    2.33500000e+00    9.49142060e-01
    2.34500000e+00    9.47126540e-01
    2.35500000e+00    9.46299035e-01
    2.36500000e+00    9.45579800e-01
    2.37500000e+00    9.43787206e-01
    2.38500000e+00    9.44358713e-01
    2.39500000e+00    9.42786538e-01
    2.40500000e+00    9.42003788e-01
    2.41500000e+00    9.41883485e-01
    2.42500000e+00    9.41236073e-01
    2.43500000e+00    9.41262752e-01
    2.44500000e+00    9.41342247e-01
    2.45500000e+00    9.40969898e-01
    2.46500000e+00    9.40595397e-01
    2.47500000e+00    9.40665150e-01
    2.48500000e+00    9.41529993e-01
    2.49500000e+00    9.41125650e-01
    2.50500000e+00    9.41768744e-01
    2.51500000e+00    9.42294929e-01
    2.52500000e+00    9.42455954e-01
    2.53500000e+00    9.43288733e-01
    2.54500000e+00    9.44206263e-01
    2.55500000e+00    9.44765255e-01
    2.56500000e+00    9.45588137e-01
    2.57500000e+00    9.46757446e-01
    2.58500000e+00    9.47383321e-01
    2.59500000e+00    9.48293037e-01
    2.60500000e+00    9.50587946e-01
    2.61500000e+00    9.51486625e-01
    2.62500000e+00    9.51793024e-01
    2.63500000e+00    9.54111910e-01
    2.64500000e+00    9.55910055e-01
    2.65500000e+00    9.56851876e-01
    2.66500000e+00    9.58572583e-01
    2.67500000e+00    9.59620588e-01
    2.68500000e+00    9.60920993e-01
    2.69500000e+00    9.62955654e-01
    2.70500000e+00    9.64857212e-01
    2.71500000e+00    9.65770778e-01
    2.72500000e+00    9.67500077e-01
    2.73500000e+00    9.69098998e-01
    2.74500000e+00    9.71333733e-01
    2.75500000e+00    9.72918561e-01
    2.76500000e+00    9.74498772e-01
    2.77500000e+00    9.76168913e-01
    2.78500000e+00    9.76721064e-01
    2.79500000e+00    9.79617011e-01
    2.80500000e+00    9.80713479e-01
    2.81500000e+00    9.82346729e-01
    2.82500000e+00    9.83937480e-01
    2.83500000e+00    9.85293972e-01
    2.84500000e+00    9.86939537e-01
    2.85500000e+00    9.87932977e-01
    2.86500000e+00    9.89390305e-01
    2.87500000e+00    9.90227915e-01
    2.88500000e+00    9.91874055e-01
    2.89500000e+00    9.93071437e-01
    2.90500000e+00    9.94053314e-01
    2.91500000e+00    9.94607466e-01
    2.92500000e+00    9.95652666e-01
    2.93500000e+00    9.95842359e-01
    2.94500000e+00    9.96697352e-01
    2.95500000e+00    9.96902769e-01
    2.96500000e+00    9.97896993e-01
    2.97500000e+00    9.97462071e-01
    2.98500000e+00    9.98260720e-01
    2.99500000e+00    9.98296819e-01
    3.00500000e+00    9.98488857e-01
    3.01500000e+00    9.98357112e-01
    3.02500000e+00    9.98592106e-01
    3.03500000e+00    9.98350098e-01
    3.04500000e+00    9.97978996e-01
    3.05500000e+00    9.97676842e-01
    3.06500000e+00    9.97568616e-01
    3.07500000e+00    9.97460680e-01
    3.08500000e+00    9.97395365e-01
    3.09500000e+00    9.97224323e-01
    3.10500000e+00    9.96512883e-01
    3.11500000e+00    9.96792207e-01
    3.12500000e+00    9.95919346e-01
    3.13500000e+00    9.95593673e-01
    3.14500000e+00    9.95170827e-01
    3.15500000e+00    9.94519412e-01
    3.16500000e+00    9.94608956e-01
    3.17500000e+00    9.93903900e-01
    3.18500000e+00    9.93591503e-01
    3.19500000e+00    9.93022089e-01
    3.20500000e+00    9.92841460e-01
    3.21500000e+00    9.92534636e-01
    3.22500000e+00    9.91883731e-01
    3.23500000e+00    9.92231908e-01
    3.24500000e+00    9.91893631e-01
    3.25500000e+00    9.91116826e-01
    3.26500000e+00    9.91034796e-01
    3.27500000e+00    9.90934622e-01
    3.28500000e+00    9.90699774e-01
    3.29500000e+00    9.90301557e-01
    3.30500000e+00    9.89654091e-01
    3.31500000e+00    9.89694535e-01
    3.32500000e+00    9.89541016e-01
    3.33500000e+00    9.89110715e-01
    3.34500000e+00    9.89493354e-01
    3.35500000e+00    9.88969282e-01
    3.36500000e+00    9.89044980e-01
    3.37500000e+00    9.89072040e-01
    3.38500000e+00    9.89031788e-01
    3.39500000e+00    9.89036798e-01
    3.40500000e+00    9.89306582e-01
    3.41500000e+00    9.88944523e-01
    3.42500000e+00    9.88788771e-01
    3.43500000e+00    9.88892830e-01
    3.44500000e+00    9.89111324e-01
    3.45500000e+00    9.89028359e-01
    3.46500000e+00    9.89492768e-01
    3.47500000e+00    9.89210997e-01
    3.48500000e+00    9.89398903e-01
    3.49500000e+00    9.89849404e-01
    3.50500000e+00    9.90436552e-01
    3.51500000e+00    9.90243080e-01
    3.52500000e+00    9.90285277e-01
    3.53500000e+00    9.90633469e-01
    3.54500000e+00    9.91136959e-01
    3.55500000e+00    9.91109547e-01
    3.56500000e+00    9.91470806e-01
    3.57500000e+00    9.92072355e-01
    3.58500000e+00    9.92018186e-01
    3.59500000e+00    9.92174279e-01
    3.60500000e+00    9.92544795e-01
    3.61500000e+00    9.93104860e-01
    3.62500000e+00    9.93422722e-01
    3.63500000e+00    9.93408680e-01
    3.64500000e+00    9.93876423e-01
