    5.00000000e-03    0.00000000e+00
    1.50000000e-02    0.00000000e+00
    2.50000000e-02    0.00000000e+00
    3.50000000e-02    0.00000000e+00
    4.50000000e-02    0.00000000e+00
    5.50000000e-02    0.00000000e+00
    6.50000000e-02    0.00000000e+00
    7.50000000e-02    0.00000000e+00
    8.50000000e-02    0.00000000e+00
    9.50000000e-02    0.00000000e+00
    1.05000000e-01    0.00000000e+00
    1.15000000e-01    0.00000000e+00
    1.25000000e-01    0.00000000e+00
    1.35000000e-01    0.00000000e+00
    1.45000000e-01    0.00000000e+00
    1.55000000e-01    0.00000000e+00
    1.65000000e-01    0.00000000e+00
    1.75000000e-01    0.00000000e+00
    1.85000000e-01    0.00000000e+00
    1.95000000e-01    0.00000000e+00
    2.05000000e-01    0.00000000e+00
    2.15000000e-01    0.00000000e+00
    2.25000000e-01    0.00000000e+00
    2.35000000e-01    0.00000000e+00
    2.45000000e-01    0.00000000e+00
    2.55000000e-01    0.00000000e+00
    2.65000000e-01    0.00000000e+00
    2.75000000e-01    0.00000000e+00
    2.85000000e-01    0.00000000e+00
    2.95000000e-01    0.00000000e+00
    3.05000000e-01    0.00000000e+00
    3.15000000e-01    0.00000000e+00
    3.25000000e-01    0.00000000e+00
    3.35000000e-01    0.00000000e+00
    3.45000000e-01    0.00000000e+00
    3.55000000e-01    0.00000000e+00
    3.65000000e-01    0.00000000e+00
    3.75000000e-01    0.00000000e+00
    3.85000000e-01    0.00000000e+00
    3.95000000e-01    0.00000000e+00
    4.05000000e-01    0.00000000e+00
    4.15000000e-01    0.00000000e+00
    4.25000000e-01    0.00000000e+00
    4.35000000e-01    0.00000000e+00
    4.45000000e-01    0.00000000e+00
    4.55000000e-01    0.00000000e+00
    4.65000000e-01    0.00000000e+00
    4.75000000e-01    0.00000000e+00
    4.85000000e-01    0.00000000e+00
    4.95000000e-01    0.00000000e+00
    5.05000000e-01    0.00000000e+00
    5.15000000e-01    0.00000000e+00
    5.25000000e-01    0.00000000e+00
    5.35000000e-01    0.00000000e+00
    5.45000000e-01    0.00000000e+00
    5.55000000e-01    0.00000000e+00
    5.65000000e-01    0.00000000e+00
    5.75000000e-01    0.00000000e+00
    5.85000000e-01    0.00000000e+00
    5.95000000e-01    0.00000000e+00
    6.05000000e-01    0.00000000e+00
    6.15000000e-01    0.00000000e+00
    6.25000000e-01    0.00000000e+00
    6.35000000e-01    0.00000000e+00
    6.45000000e-01    0.00000000e+00
    6.55000000e-01    0.00000000e+00
    6.65000000e-01    0.00000000e+00
    6.75000000e-01    0.00000000e+00
    6.85000000e-01    0.00000000e+00
    6.95000000e-01    0.00000000e+00
    7.05000000e-01    0.00000000e+00
    7.15000000e-01    0.00000000e+00
    7.25000000e-01    0.00000000e+00
    7.35000000e-01    0.00000000e+00
    7.45000000e-01    0.00000000e+00
    7.55000000e-01    0.00000000e+00
    7.65000000e-01    0.00000000e+00
    7.75000000e-01    0.00000000e+00
    7.85000000e-01    0.00000000e+00
    7.95000000e-01    0.00000000e+00
    8.05000000e-01    0.00000000e+00
    8.15000000e-01    0.00000000e+00
    8.25000000e-01    0.00000000e+00
    8.35000000e-01    0.00000000e+00
    8.45000000e-01    0.00000000e+00
    8.55000000e-01    7.93410487e-08
    8.65000000e-01    1.31779236e-06
    8.75000000e-01    1.46208154e-05
    8.85000000e-01    9.64913473e-05
    8.95000000e-01    4.96209712e-04
    9.05000000e-01    1.87217185e-03
    9.15000000e-01    5.83270147e-03
    9.25000000e-01    1.50525450e-02
    9.35000000e-01    3.37309578e-02
    9.45000000e-01    6.57310053e-02
    9.55000000e-01    1.15613166e-01
    9.65000000e-01    1.84662203e-01
    9.75000000e-01    2.73147141e-01
    9.85000000e-01    3.77430286e-01
    9.95000000e-01    4.92744142e-01
    1.00500000e+00    6.11766953e-01
    1.01500000e+00    7.28774081e-01
    1.02500000e+00    8.37994631e-01
    1.03500000e+00    9.35047275e-01
    1.04500000e+00    1.01744686e+00
    1.05500000e+00    1.08394508e+00
    1.06500000e+00    1.13216273e+00
    1.07500000e+00    1.16662933e+00
    1.08500000e+00    1.18479493e+00
    1.09500000e+00    1.19153000e+00
    1.10500000e+00    1.18722792e+00
    1.11500000e+00    1.17380360e+00
    1.12500000e+00    1.15329022e+00
    1.13500000e+00    1.13260118e+00
    1.14500000e+00    1.11202189e+00
    1.15500000e+00    1.09207249e+00
    1.16500000e+00    1.07276809e+00
    1.17500000e+00    1.05376080e+00
    1.18500000e+00    1.03667466e+00
    1.19500000e+00    1.01956753e+00
    1.20500000e+00    1.00376127e+00
    1.21500000e+00    9.87848545e-01
    1.22500000e+00    9.73179344e-01
    1.23500000e+00    9.58220753e-01
    1.24500000e+00    9.45039095e-01
    1.25500000e+00    9.31171315e-01
    1.26500000e+00    9.18626804e-01
    1.27500000e+00    9.06964428e-01
    1.28500000e+00    8.94719008e-01
    1.29500000e+00    8.83027080e-01
    1.30500000e+00    8.72512826e-01
    1.31500000e+00    8.63205964e-01
    1.32500000e+00    8.53276609e-01
    1.33500000e+00    8.43988530e-01
    1.34500000e+00    8.35250250e-01
    1.35500000e+00    8.27216347e-01
    1.36500000e+00    8.18745889e-01
    1.37500000e+00    8.10969692e-01
    1.38500000e+00    8.04297661e-01
    1.39500000e+00    7.97878000e-01
    1.40500000e+00    7.91751123e-01
    1.41500000e+00    7.86117386e-01
    1.42500000e+00    7.80466081e-01
    1.43500000e+00    7.75513457e-01
    1.44500000e+00    7.71065366e-01
    1.45500000e+00    7.66458202e-01
    1.46500000e+00    7.62726229e-01
    1.47500000e+00    7.58976994e-01
    1.48500000e+00    7.56568418e-01
    1.49500000e+00    7.53611548e-01
    1.50500000e+00    7.50801688e-01
    1.51500000e+00    7.49349936e-01
    1.52500000e+00    7.47034014e-01
    1.53500000e+00    7.45827305e-01
    1.54500000e+00    7.44672927e-01
    1.55500000e+00    7.44480138e-01
    1.56500000e+00    7.43954641e-01
    1.57500000e+00    7.44093970e-01
    1.58500000e+00    7.44055177e-01
    1.59500000e+00    7.45080649e-01
    1.60500000e+00    7.46409628e-01
    1.61500000e+00    7.47735364e-01
    1.62500000e+00    7.49198711e-01
    1.63500000e+00    7.51458849e-01
    1.64500000e+00    7.53646783e-01
    1.65500000e+00    7.56705549e-01
    1.66500000e+00    7.60042487e-01
    1.67500000e+00    7.63106903e-01
    1.68500000e+00    7.67482061e-01
    1.69500000e+00    7.71374410e-01
    1.70500000e+00    7.75481605e-01
    1.71500000e+00    7.80188395e-01
    1.72500000e+00    7.85613559e-01
    1.73500000e+00    7.90631053e-01
    1.74500000e+00    7.96487336e-01
    1.75500000e+00    8.02302470e-01
    1.76500000e+00    8.09003776e-01
    1.77500000e+00    8.15281841e-01
    1.78500000e+00    8.21684630e-01
    1.79500000e+00    8.28855046e-01
    1.80500000e+00    8.35929037e-01
    1.81500000e+00    8.43764923e-01
    1.82500000e+00    8.51487726e-01
    1.83500000e+00    8.59742974e-01
    1.84500000e+00    8.67987596e-01
    1.85500000e+00    8.76352898e-01
    1.86500000e+00    8.85127640e-01
    1.87500000e+00    8.94367625e-01
    1.88500000e+00    9.03196911e-01
    1.89500000e+00    9.12424363e-01
    1.90500000e+00    9.22306898e-01
    1.91500000e+00    9.32023290e-01
    1.92500000e+00    9.41324919e-01
    1.93500000e+00    9.50870179e-01
    1.94500000e+00    9.59987748e-01
    1.95500000e+00    9.69187232e-01
    1.96500000e+00    9.77414139e-01
    1.97500000e+00    9.85498804e-01
    1.98500000e+00    9.92065922e-01
    1.99500000e+00    9.98145022e-01
    2.00500000e+00    1.00321235e+00
    2.01500000e+00    1.00686164e+00
    2.02500000e+00    1.00950957e+00
    2.03500000e+00    1.01091010e+00
    2.04500000e+00    1.01131077e+00
    2.05500000e+00    1.01098010e+00
    2.06500000e+00    1.00989408e+00
    2.07500000e+00    1.00822416e+00
    2.08500000e+00    1.00617576e+00
    2.09500000e+00    1.00394755e+00
    2.10500000e+00    1.00126996e+00
    2.11500000e+00    9.98408271e-01
    2.12500000e+00    9.95354497e-01
    2.13500000e+00    9.92623417e-01
    2.14500000e+00    9.89666101e-01
    2.15500000e+00    9.86863517e-01
    2.16500000e+00    9.83934792e-01
    2.17500000e+00    9.81423214e-01
    2.18500000e+00    9.78542207e-01
    2.19500000e+00    9.76402808e-01
    2.20500000e+00    9.73724664e-01
    2.21500000e+00    9.71542577e-01
    2.22500000e+00    9.69003499e-01
    2.23500000e+00    9.66691836e-01
    2.24500000e+00    9.64832700e-01
    2.25500000e+00    9.62620434e-01
    2.26500000e+00    9.60362301e-01
    2.27500000e+00    9.58258334e-01
    2.28500000e+00    9.57036404e-01
    2.29500000e+00    9.54702732e-01
    2.30500000e+00    9.53350176e-01
    2.31500000e+00    9.51607936e-01
    2.32500000e+00    9.50568399e-01
    2.33500000e+00    9.49118756e-01
    2.34500000e+00    9.47832648e-01
    2.35500000e+00    9.46570673e-01
    2.36500000e+00    9.45723353e-01
    2.37500000e+00    9.44861595e-01
    2.38500000e+00    9.43903288e-01
    2.39500000e+00    9.43293799e-01
    2.40500000e+00    9.42830585e-01
    2.41500000e+00    9.42162220e-01
    2.42500000e+00    9.41446229e-01
    2.43500000e+00    9.41288011e-01
    2.44500000e+00    9.40993494e-01
    2.45500000e+00    9.40906794e-01
    2.46500000e+00    9.40851970e-01
    2.47500000e+00    9.41056877e-01
    2.48500000e+00    9.41120299e-01
    2.49500000e+00    9.41252800e-01
    2.50500000e+00    9.41856270e-01
    2.51500000e+00    9.41938271e-01
    2.52500000e+00    9.42948811e-01
    2.53500000e+00    9.43460827e-01
    2.54500000e+00    9.44078596e-01
    2.55500000e+00    9.45183226e-01
    2.56500000e+00    9.45827235e-01
    2.57500000e+00    9.46658626e-01
    2.58500000e+00    9.47433957e-01
    2.59500000e+00    9.48999530e-01
    2.60500000e+00    9.49797674e-01
    2.61500000e+00    9.51190303e-01
    2.62500000e+00    9.52289290e-01
    2.63500000e+00    9.53982958e-01
    2.64500000e+00    9.55316607e-01
    2.65500000e+00    9.56801500e-01
    2.66500000e+00    9.58070092e-01
    2.67500000e+00    9.59673713e-01
    2.68500000e+00    9.61123623e-01
    2.69500000e+00    9.62889147e-01
    2.70500000e+00    9.64567859e-01
    2.71500000e+00    9.66155031e-01
    2.72500000e+00    9.67896169e-01
    2.73500000e+00    9.69345159e-01
    2.74500000e+00    9.70821386e-01
    2.75500000e+00    9.72561550e-01
    2.76500000e+00    9.74498919e-01
    2.77500000e+00    9.76050797e-01
    2.78500000e+00    9.77689228e-01
    2.79500000e+00    9.79099970e-01
    2.80500000e+00    9.80881299e-01
    2.81500000e+00    9.82375017e-01
    2.82500000e+00    9.83712390e-01
    2.83500000e+00    9.85221238e-01
    2.84500000e+00    9.86840482e-01
    2.85500000e+00    9.87986072e-01
    2.86500000e+00    9.89414497e-01
    2.87500000e+00    9.90561677e-01
    2.88500000e+00    9.91818135e-01
    2.89500000e+00    9.92636306e-01
    2.90500000e+00    9.93785660e-01
    2.91500000e+00    9.94576449e-01
    2.92500000e+00    9.95308541e-01
    2.93500000e+00    9.96253746e-01
    2.94500000e+00    9.96610714e-01
    2.95500000e+00    9.97228150e-01
    2.96500000e+00    9.97688941e-01
    2.97500000e+00    9.97965619e-01
    2.98500000e+00    9.98211711e-01
    2.99500000e+00    9.98448713e-01
    3.00500000e+00    9.98406186e-01
    3.01500000e+00    9.98796040e-01
    3.02500000e+00    9.98577608e-01
    3.03500000e+00    9.98496755e-01
    3.04500000e+00    9.98256790e-01
    3.05500000e+00    9.98043079e-01
    3.06500000e+00    9.97641952e-01
    3.07500000e+00    9.97559229e-01
    3.08500000e+00    9.97302467e-01
    3.09500000e+00    9.96805816e-01
    3.10500000e+00    9.96592056e-01
    3.11500000e+00    9.96290387e-01
    3.12500000e+00    9.95845252e-01
    3.13500000e+00    9.95539347e-01
    3.14500000e+00    9.95296114e-01
    3.15500000e+00    9.94730115e-01
    3.16500000e+00    9.94286112e-01
    3.17500000e+00    9.94202759e-01
    3.18500000e+00    9.93840828e-01
    3.19500000e+00    9.93296628e-01
    3.20500000e+00    9.92877238e-01
    3.21500000e+00    9.92541852e-01
    3.22500000e+00    9.92266763e-01
    3.23500000e+00    9.91943424e-01
    3.24500000e+00    9.91601692e-01
    3.25500000e+00    9.91317751e-01
    3.26500000e+00    9.90922839e-01
    3.27500000e+00    9.90807625e-01
    3.28500000e+00    9.90430026e-01
    3.29500000e+00    9.90328361e-01
    3.30500000e+00    9.89988481e-01
    3.31500000e+00    9.89670479e-01
    3.32500000e+00    9.89620836e-01
    3.33500000e+00    9.89526937e-01
    3.34500000e+00    9.89203190e-01
    3.35500000e+00    9.89204728e-01
    3.36500000e+00    9.89004978e-01
    3.37500000e+00    9.88987603e-01
    3.38500000e+00    9.88950888e-01
    3.39500000e+00    9.89095183e-01
    3.40500000e+00    9.88847082e-01
    3.41500000e+00    9.89073860e-01
    3.42500000e+00    9.89183701e-01
    3.43500000e+00    9.88993630e-01
    3.44500000e+00    9.89164398e-01
    3.45500000e+00    9.89137241e-01
    3.46500000e+00    9.89385618e-01
    3.47500000e+00    9.89486101e-01
    3.48500000e+00    9.89567464e-01
    3.49500000e+00    9.89726283e-01
    3.50500000e+00    9.89894282e-01
    3.51500000e+00    9.90356587e-01
    3.52500000e+00    9.90420143e-01
    3.53500000e+00    9.90581473e-01
    3.54500000e+00    9.91052607e-01
    3.55500000e+00    9.91206002e-01
    3.56500000e+00    9.91386889e-01
    3.57500000e+00    9.91854066e-01
    3.58500000e+00    9.92144437e-01
    3.59500000e+00    9.92409901e-01
    3.60500000e+00    9.92669370e-01
    3.61500000e+00    9.93057354e-01
    3.62500000e+00    9.93232425e-01
    3.63500000e+00    9.93416395e-01
    3.64500000e+00    9.93865194e-01
