    5.00000000e-03    0.00000000e+00
    1.50000000e-02    0.00000000e+00
    2.50000000e-02    0.00000000e+00
    3.50000000e-02    0.00000000e+00
    4.50000000e-02    0.00000000e+00
    5.50000000e-02    0.00000000e+00
    6.50000000e-02    0.00000000e+00
    7.50000000e-02    0.00000000e+00
    8.50000000e-02    0.00000000e+00
    9.50000000e-02    0.00000000e+00
    1.05000000e-01    0.00000000e+00
    1.15000000e-01    0.00000000e+00
    1.25000000e-01    0.00000000e+00
    1.35000000e-01    0.00000000e+00
    1.45000000e-01    0.00000000e+00
    1.55000000e-01    0.00000000e+00
    1.65000000e-01    0.00000000e+00
    1.75000000e-01    0.00000000e+00
    1.85000000e-01    0.00000000e+00
    1.95000000e-01    0.00000000e+00
    2.05000000e-01    0.00000000e+00
    2.15000000e-01    0.00000000e+00
    2.25000000e-01    0.00000000e+00
    2.35000000e-01    0.00000000e+00
    2.45000000e-01    0.00000000e+00
    2.55000000e-01    0.00000000e+00
    2.65000000e-01    0.00000000e+00
    2.75000000e-01    0.00000000e+00
    2.85000000e-01    0.00000000e+00
    2.95000000e-01    0.00000000e+00
    3.05000000e-01    0.00000000e+00
    3.15000000e-01    0.00000000e+00
    3.25000000e-01    0.00000000e+00
    3.35000000e-01    0.00000000e+00
    3.45000000e-01    0.00000000e+00
    3.55000000e-01    0.00000000e+00
    3.65000000e-01    0.00000000e+00
    3.75000000e-01    0.00000000e+00
    3.85000000e-01    0.00000000e+00
    3.95000000e-01    0.00000000e+00
    4.05000000e-01    0.00000000e+00
    4.15000000e-01    0.00000000e+00
    4.25000000e-01    0.00000000e+00
    4.35000000e-01    0.00000000e+00
    4.45000000e-01    0.00000000e+00
    4.55000000e-01    0.00000000e+00
    4.65000000e-01    0.00000000e+00
    4.75000000e-01    0.00000000e+00
    4.85000000e-01    0.00000000e+00
    4.95000000e-01    0.00000000e+00
    5.05000000e-01    0.00000000e+00
    5.15000000e-01    0.00000000e+00
    5.25000000e-01    0.00000000e+00
    5.35000000e-01    0.00000000e+00
    5.45000000e-01    0.00000000e+00
    5.55000000e-01    0.00000000e+00
    5.65000000e-01    0.00000000e+00
    5.75000000e-01    0.00000000e+00
    5.85000000e-01    0.00000000e+00
    5.95000000e-01    0.00000000e+00
    6.05000000e-01    0.00000000e+00
    6.15000000e-01    0.00000000e+00
    6.25000000e-01    0.00000000e+00
    6.35000000e-01    0.00000000e+00
    6.45000000e-01    0.00000000e+00
    6.55000000e-01    0.00000000e+00
    6.65000000e-01    0.00000000e+00
    6.75000000e-01    0.00000000e+00
    6.85000000e-01    0.00000000e+00
    6.95000000e-01    0.00000000e+00
    7.05000000e-01    0.00000000e+00
    7.15000000e-01    0.00000000e+00
    7.25000000e-01    0.00000000e+00
    7.35000000e-01    0.00000000e+00
    7.45000000e-01    0.00000000e+00
    7.55000000e-01    0.00000000e+00
    7.65000000e-01    0.00000000e+00
    7.75000000e-01    0.00000000e+00
    7.85000000e-01    0.00000000e+00
    7.95000000e-01    0.00000000e+00
    8.05000000e-01    0.00000000e+00
    8.15000000e-01    0.00000000e+00
    8.25000000e-01    0.00000000e+00
    8.35000000e-01    0.00000000e+00
    8.45000000e-01    0.00000000e+00
    8.55000000e-01    0.00000000e+00
    8.65000000e-01    0.00000000e+00
    8.75000000e-01    3.71017297e-05
    8.85000000e-01    1.08804055e-04
    8.95000000e-01    4.07814104e-04
    9.05000000e-01    2.15032994e-03
    9.15000000e-01    5.71700253e-03
    9.25000000e-01    1.51886227e-02
    9.35000000e-01    3.44261606e-02
    9.45000000e-01    6.50490013e-02
    9.55000000e-01    1.16066103e-01
    9.65000000e-01    1.85631957e-01
    9.75000000e-01    2.75223275e-01
    9.85000000e-01    3.76117569e-01
    9.95000000e-01    4.95444074e-01
    1.00500000e+00    6.12881305e-01
    1.01500000e+00    7.35033201e-01
    1.02500000e+00    8.39522640e-01
    1.03500000e+00    9.35387967e-01
    1.04500000e+00    1.01277669e+00
    1.05500000e+00    1.08475463e+00
    1.06500000e+00    1.13221233e+00
    1.07500000e+00    1.16730241e+00
    1.08500000e+00    1.18533673e+00
    1.09500000e+00    1.19053291e+00
    1.10500000e+00    1.18365745e+00
    1.11500000e+00    1.17572785e+00
    1.12500000e+00    1.15582806e+00
    1.13500000e+00    1.12718269e+00
    1.14500000e+00    1.10780752e+00
    1.15500000e+00    1.09856678e+00
    1.16500000e+00    1.07607333e+00
    1.17500000e+00    1.05736201e+00
    1.18500000e+00    1.03703267e+00
    1.19500000e+00    1.01892368e+00
    1.20500000e+00    1.00517333e+00
    1.21500000e+00    9.83201735e-01
    1.22500000e+00    9.72714106e-01
    1.23500000e+00    9.56448160e-01
    1.24500000e+00    9.38323073e-01
    1.25500000e+00    9.34079262e-01
    1.26500000e+00    9.15038327e-01
    1.27500000e+00    9.07590955e-01
    1.28500000e+00    8.95274777e-01
    1.29500000e+00    8.85812424e-01
    1.30500000e+00    8.75666503e-01
    1.31500000e+00    8.63598264e-01
    1.32500000e+00    8.51841758e-01
    1.33500000e+00    8.47057398e-01
    1.34500000e+00    8.36369375e-01
    1.35500000e+00    8.24789477e-01
    1.36500000e+00    8.21804923e-01
    1.37500000e+00    8.14740404e-01
    1.38500000e+00    8.04320879e-01
    1.39500000e+00    8.00669387e-01
    1.40500000e+00    7.88485142e-01
    1.41500000e+00    7.84700558e-01
    1.42500000e+00    7.78097436e-01
    1.43500000e+00    7.77609070e-01
    1.44500000e+00    7.70468343e-01
    1.45500000e+00    7.68300389e-01
    1.46500000e+00    7.65371827e-01
    1.47500000e+00    7.58567455e-01
    1.48500000e+00    7.55032257e-01
    1.49500000e+00    7.54383105e-01
    1.50500000e+00    7.52041578e-01
    1.51500000e+00    7.48594450e-01
    1.52500000e+00    7.45899527e-01
    1.53500000e+00    7.45959787e-01
    1.54500000e+00    7.43837748e-01
    1.55500000e+00    7.43458828e-01
    1.56500000e+00    7.46200886e-01
    1.57500000e+00    7.42263477e-01
    1.58500000e+00    7.46235526e-01
    1.59500000e+00    7.43462064e-01
    1.60500000e+00    7.43803715e-01
    1.61500000e+00    7.48245736e-01
    1.62500000e+00    7.48526047e-01
    1.63500000e+00    7.52478651e-01
    1.64500000e+00    7.51136385e-01
    1.65500000e+00    7.57155619e-01
    1.66500000e+00    7.56531300e-01
    1.67500000e+00    7.62600827e-01
    1.68500000e+00    7.68463402e-01
    1.69500000e+00    7.74495832e-01
    1.70500000e+00    7.75575524e-01
    1.71500000e+00    7.79344448e-01
    1.72500000e+00    7.83532562e-01
    1.73500000e+00    7.93687525e-01
    1.74500000e+00    7.96907523e-01
    1.75500000e+00    8.01072639e-01
    1.76500000e+00    8.08242917e-01
    1.77500000e+00    8.16927792e-01
    1.78500000e+00    8.22523870e-01
    1.79500000e+00    8.26939828e-01
    1.80500000e+00    8.36622114e-01
    1.81500000e+00    8.43618323e-01
    1.82500000e+00    8.51686430e-01
    1.83500000e+00    8.59039744e-01
    1.84500000e+00    8.68908639e-01
    1.85500000e+00    8.78511245e-01
    1.86500000e+00    8.85820850e-01
    1.87500000e+00    8.93276435e-01
    1.88500000e+00    9.06596194e-01
    1.89500000e+00    9.13182363e-01
    1.90500000e+00    9.22535527e-01
    1.91500000e+00    9.30303979e-01
    1.92500000e+00    9.42886511e-01
    1.93500000e+00    9.47626341e-01
    1.94500000e+00    9.62727765e-01
    1.95500000e+00    9.69782746e-01
    1.96500000e+00    9.77512716e-01
    1.97500000e+00    9.85284406e-01
    1.98500000e+00    9.90096314e-01
    1.99500000e+00    9.97585238e-01
    2.00500000e+00    1.00163956e+00
    2.01500000e+00    1.00569388e+00
    2.02500000e+00    1.00939780e+00
    2.03500000e+00    1.01194132e+00
    2.04500000e+00    1.01001598e+00
    2.05500000e+00    1.00851397e+00
    2.06500000e+00    1.01268589e+00
    2.07500000e+00    1.00492124e+00
    2.08500000e+00    1.00816444e+00
    2.09500000e+00    1.00584084e+00
    2.10500000e+00    1.00034245e+00
    2.11500000e+00    9.97182586e-01
    2.12500000e+00    9.96855974e-01
    2.13500000e+00    9.94933745e-01
    2.14500000e+00    9.92158123e-01
    2.15500000e+00    9.87996437e-01
    2.16500000e+00    9.87668976e-01
    2.17500000e+00    9.81322008e-01
    2.18500000e+00    9.79565583e-01
    2.19500000e+00    9.74796430e-01
    2.20500000e+00    9.71133711e-01
    2.21500000e+00    9.68513367e-01
    2.22500000e+00    9.70235787e-01
    2.23500000e+00    9.66244638e-01
    2.24500000e+00    9.66504589e-01
    2.25500000e+00    9.66020861e-01
    2.26500000e+00    9.60380675e-01
    2.27500000e+00    9.55957434e-01
    2.28500000e+00    9.57703434e-01
    2.29500000e+00    9.54660995e-01
    2.30500000e+00    9.51747466e-01
    2.31500000e+00    9.52187823e-01
    2.32500000e+00    9.51156062e-01
    2.33500000e+00    9.48658619e-01
    2.34500000e+00    9.47579327e-01
    2.35500000e+00    9.47905449e-01
    2.36500000e+00    9.45370969e-01
    2.37500000e+00    9.43474978e-01
    2.38500000e+00    9.43173022e-01
    2.39500000e+00    9.40904392e-01
    2.40500000e+00    9.42483787e-01
    2.41500000e+00    9.41895852e-01
    2.42500000e+00    9.38650511e-01
    2.43500000e+00    9.41714647e-01
    2.44500000e+00    9.41558801e-01
    2.45500000e+00    9.41230487e-01
    2.46500000e+00    9.42690395e-01
    2.47500000e+00    9.41923456e-01
    2.48500000e+00    9.41016404e-01
    2.49500000e+00    9.42854363e-01
    2.50500000e+00    9.41206192e-01
    2.51500000e+00    9.42082776e-01
    2.52500000e+00    9.45578107e-01
    2.53500000e+00    9.44336637e-01
    2.54500000e+00    9.42877121e-01
    2.55500000e+00    9.45208107e-01
    2.56500000e+00    9.44795097e-01
    2.57500000e+00    9.44983317e-01
    2.58500000e+00    9.48245723e-01
    2.59500000e+00    9.47567999e-01
    2.60500000e+00    9.51033597e-01
    2.61500000e+00    9.49564571e-01
    2.62500000e+00    9.52305494e-01
    2.63500000e+00    9.52146408e-01
    2.64500000e+00    9.56814614e-01
    2.65500000e+00    9.54696109e-01
    2.66500000e+00    9.57593936e-01
    2.67500000e+00    9.60064549e-01
    2.68500000e+00    9.59955996e-01
    2.69500000e+00    9.62838059e-01
    2.70500000e+00    9.62636800e-01
    2.71500000e+00    9.66672613e-01
    2.72500000e+00    9.66247061e-01
    2.73500000e+00    9.68746851e-01
    2.74500000e+00    9.71836826e-01
    2.75500000e+00    9.72740062e-01
    2.76500000e+00    9.74752940e-01
    2.77500000e+00    9.78432431e-01
    2.78500000e+00    9.78922838e-01
    2.79500000e+00    9.78581219e-01
    2.80500000e+00    9.79282827e-01
    2.81500000e+00    9.81543202e-01
    2.82500000e+00    9.84624481e-01
    2.83500000e+00    9.88671731e-01
    2.84500000e+00    9.86387360e-01
    2.85500000e+00    9.87522491e-01
    2.86500000e+00    9.91664923e-01
    2.87500000e+00    9.92531535e-01
    2.88500000e+00    9.91742904e-01
    2.89500000e+00    9.92283652e-01
    2.90500000e+00    9.93914362e-01
    2.91500000e+00    9.93363196e-01
    2.92500000e+00    9.95821013e-01
    2.93500000e+00    9.96199247e-01
    2.94500000e+00    9.94738178e-01
    2.95500000e+00    9.98129312e-01
    2.96500000e+00    9.94755461e-01
    2.97500000e+00    9.97471948e-01
    2.98500000e+00    9.97089954e-01
    2.99500000e+00    9.97723190e-01
    3.00500000e+00    9.96904044e-01
    3.01500000e+00    9.98778421e-01
    3.02500000e+00    9.97644761e-01
    3.03500000e+00    9.95030239e-01
    3.04500000e+00    9.98385765e-01
    3.05500000e+00    9.98361589e-01
    3.06500000e+00    9.98404164e-01
    3.07500000e+00    9.99084484e-01
    3.08500000e+00    9.98530680e-01
    3.09500000e+00    9.96071193e-01
    3.10500000e+00    9.98171863e-01
    3.11500000e+00    9.97954787e-01
    3.12500000e+00    9.96466347e-01
    3.13500000e+00    9.93509745e-01
    3.14500000e+00    9.93501339e-01
    3.15500000e+00    9.94945612e-01
    3.16500000e+00    9.93947113e-01
    3.17500000e+00    9.95154902e-01
    3.18500000e+00    9.93027864e-01
    3.19500000e+00    9.93968933e-01
    3.20500000e+00    9.94444772e-01
    3.21500000e+00    9.92012576e-01
    3.22500000e+00    9.92588881e-01
    3.23500000e+00    9.91403286e-01
    3.24500000e+00    9.91854948e-01
    3.25500000e+00    9.91274261e-01
    3.26500000e+00    9.91456165e-01
    3.27500000e+00    9.90322273e-01
    3.28500000e+00    9.90307805e-01
    3.29500000e+00    9.90402166e-01
    3.30500000e+00    9.90195089e-01
    3.31500000e+00    9.91015500e-01
    3.32500000e+00    9.88282928e-01
    3.33500000e+00    9.90629868e-01
    3.34500000e+00    9.89187711e-01
    3.35500000e+00    9.91504102e-01
    3.36500000e+00    9.89771680e-01
    3.37500000e+00    9.88256821e-01
    3.38500000e+00    9.91172745e-01
    3.39500000e+00    9.90061920e-01
    3.40500000e+00    9.88755921e-01
    3.41500000e+00    9.88882876e-01
    3.42500000e+00    9.89639258e-01
    3.43500000e+00    9.90102853e-01
    3.44500000e+00    9.88213112e-01
    3.45500000e+00    9.89012908e-01
    3.46500000e+00    9.90159662e-01
    3.47500000e+00    9.89599618e-01
    3.48500000e+00    9.90388580e-01
    3.49500000e+00    9.89745381e-01
    3.50500000e+00    9.90343172e-01
    3.51500000e+00    9.90328420e-01
    3.52500000e+00    9.90297895e-01
    3.53500000e+00    9.91604413e-01
    3.54500000e+00    9.89023105e-01
    3.55500000e+00    9.91959689e-01
    3.56500000e+00    9.90901749e-01
    3.57500000e+00    9.92843959e-01
    3.58500000e+00    9.92293551e-01
    3.59500000e+00    9.91873463e-01
    3.60500000e+00    9.92309416e-01
    3.61500000e+00    9.90659277e-01
    3.62500000e+00    9.92384496e-01
    3.63500000e+00    9.93065338e-01
    3.64500000e+00    9.94285020e-01
