    5.00000000e-03    0.00000000e+00
    1.50000000e-02    0.00000000e+00
    2.50000000e-02    0.00000000e+00
    3.50000000e-02    0.00000000e+00
    4.50000000e-02    0.00000000e+00
    5.50000000e-02    0.00000000e+00
    6.50000000e-02    0.00000000e+00
    7.50000000e-02    0.00000000e+00
    8.50000000e-02    0.00000000e+00
    9.50000000e-02    0.00000000e+00
    1.05000000e-01    0.00000000e+00
    1.15000000e-01    0.00000000e+00
    1.25000000e-01    0.00000000e+00
    1.35000000e-01    0.00000000e+00
    1.45000000e-01    0.00000000e+00
    1.55000000e-01    0.00000000e+00
    1.65000000e-01    0.00000000e+00
    1.75000000e-01    0.00000000e+00
    1.85000000e-01    0.00000000e+00
    1.95000000e-01    0.00000000e+00
    2.05000000e-01    0.00000000e+00
    2.15000000e-01    0.00000000e+00
    2.25000000e-01    0.00000000e+00
    2.35000000e-01    0.00000000e+00
    2.45000000e-01    0.00000000e+00
    2.55000000e-01    0.00000000e+00
    2.65000000e-01    0.00000000e+00
    2.75000000e-01    0.00000000e+00
    2.85000000e-01    0.00000000e+00
    2.95000000e-01    0.00000000e+00
    3.05000000e-01    0.00000000e+00
    3.15000000e-01    0.00000000e+00
    3.25000000e-01    0.00000000e+00
    3.35000000e-01    0.00000000e+00
    3.45000000e-01    0.00000000e+00
    3.55000000e-01    0.00000000e+00
    3.65000000e-01    0.00000000e+00
    3.75000000e-01    0.00000000e+00
    3.85000000e-01    0.00000000e+00
    3.95000000e-01    0.00000000e+00
    4.05000000e-01    0.00000000e+00
    4.15000000e-01    0.00000000e+00
    4.25000000e-01    0.00000000e+00
    4.35000000e-01    0.00000000e+00
    4.45000000e-01    0.00000000e+00
    4.55000000e-01    0.00000000e+00
    4.65000000e-01    0.00000000e+00
    4.75000000e-01    0.00000000e+00
    4.85000000e-01    0.00000000e+00
    4.95000000e-01    0.00000000e+00
    5.05000000e-01    0.00000000e+00
    5.15000000e-01    0.00000000e+00
    5.25000000e-01    0.00000000e+00
    5.35000000e-01    0.00000000e+00
    5.45000000e-01    0.00000000e+00
    5.55000000e-01    0.00000000e+00
    5.65000000e-01    0.00000000e+00
    5.75000000e-01    0.00000000e+00
    5.85000000e-01    0.00000000e+00
    5.95000000e-01    0.00000000e+00
    6.05000000e-01    0.00000000e+00
    6.15000000e-01    0.00000000e+00
    6.25000000e-01    0.00000000e+00
    6.35000000e-01    0.00000000e+00
    6.45000000e-01    0.00000000e+00
    6.55000000e-01    0.00000000e+00
    6.65000000e-01    0.00000000e+00
    6.75000000e-01    0.00000000e+00
    6.85000000e-01    0.00000000e+00
    6.95000000e-01    0.00000000e+00
    7.05000000e-01    0.00000000e+00
    7.15000000e-01    0.00000000e+00
    7.25000000e-01    0.00000000e+00
    7.35000000e-01    0.00000000e+00
    7.45000000e-01    0.00000000e+00
    7.55000000e-01    0.00000000e+00
    7.65000000e-01    0.00000000e+00
    7.75000000e-01    0.00000000e+00
    7.85000000e-01    0.00000000e+00
    7.95000000e-01    0.00000000e+00
    8.05000000e-01    0.00000000e+00
    8.15000000e-01    0.00000000e+00
    8.25000000e-01    0.00000000e+00
    8.35000000e-01    0.00000000e+00
    8.45000000e-01    0.00000000e+00
    8.55000000e-01    0.00000000e+00
    8.65000000e-01    0.00000000e+00
    8.75000000e-01    0.00000000e+00
    8.85000000e-01    1.08804055e-04
    8.95000000e-01    5.14200392e-04
    9.05000000e-01    1.97691624e-03
    9.15000000e-01    5.68307373e-03
    9.25000000e-01    1.46242367e-02
    9.35000000e-01    3.29639829e-02
    9.45000000e-01    6.57646993e-02
    9.55000000e-01    1.15380888e-01
    9.65000000e-01    1.85921745e-01
    9.75000000e-01    2.74670468e-01
    9.85000000e-01    3.80816660e-01
    9.95000000e-01    4.90709846e-01
    1.00500000e+00    6.12839118e-01
    1.01500000e+00    7.27767793e-01
    1.02500000e+00    8.38332998e-01
    1.03500000e+00    9.36011126e-01
    1.04500000e+00    1.01808320e+00
    1.05500000e+00    1.08760028e+00
    1.06500000e+00    1.13775968e+00
    1.07500000e+00    1.16710576e+00
    1.08500000e+00    1.19027126e+00
    1.09500000e+00    1.19844571e+00
    1.10500000e+00    1.18687954e+00
    1.11500000e+00    1.17415129e+00
    1.12500000e+00    1.15095763e+00
    1.13500000e+00    1.13325763e+00
    1.14500000e+00    1.11163177e+00
    1.15500000e+00    1.09331792e+00
    1.16500000e+00    1.06937586e+00
    1.17500000e+00    1.05589091e+00
    1.18500000e+00    1.04191799e+00
    1.19500000e+00    1.02239482e+00
    1.20500000e+00    1.00337352e+00
    1.21500000e+00    9.94689467e-01
    1.22500000e+00    9.72808753e-01
    1.23500000e+00    9.54231874e-01
    1.24500000e+00    9.42189915e-01
    1.25500000e+00    9.36324667e-01
    1.26500000e+00    9.17203993e-01
    1.27500000e+00    9.03860255e-01
    1.28500000e+00    8.97330546e-01
    1.29500000e+00    8.83576551e-01
    1.30500000e+00    8.73089467e-01
    1.31500000e+00    8.61216331e-01
    1.32500000e+00    8.51679957e-01
    1.33500000e+00    8.41670148e-01
    1.34500000e+00    8.29405322e-01
    1.35500000e+00    8.24743062e-01
    1.36500000e+00    8.16796707e-01
    1.37500000e+00    8.12253805e-01
    1.38500000e+00    8.04269049e-01
    1.39500000e+00    8.00340954e-01
    1.40500000e+00    7.91852399e-01
    1.41500000e+00    7.84884993e-01
    1.42500000e+00    7.80734343e-01
    1.43500000e+00    7.78478131e-01
    1.44500000e+00    7.70862869e-01
    1.45500000e+00    7.63396116e-01
    1.46500000e+00    7.61824732e-01
    1.47500000e+00    7.60049376e-01
    1.48500000e+00    7.55766493e-01
    1.49500000e+00    7.55037648e-01
    1.50500000e+00    7.51094714e-01
    1.51500000e+00    7.55958303e-01
    1.52500000e+00    7.48947031e-01
    1.53500000e+00    7.42168232e-01
    1.54500000e+00    7.43474790e-01
    1.55500000e+00    7.43875871e-01
    1.56500000e+00    7.45412219e-01
    1.57500000e+00    7.43906730e-01
    1.58500000e+00    7.44652518e-01
    1.59500000e+00    7.44405580e-01
    1.60500000e+00    7.48506797e-01
    1.61500000e+00    7.46748221e-01
    1.62500000e+00    7.49956780e-01
    1.63500000e+00    7.48727601e-01
    1.64500000e+00    7.52270104e-01
    1.65500000e+00    7.56699298e-01
    1.66500000e+00    7.59779513e-01
    1.67500000e+00    7.66453292e-01
    1.68500000e+00    7.66222298e-01
    1.69500000e+00    7.69097408e-01
    1.70500000e+00    7.75086945e-01
    1.71500000e+00    7.78146861e-01
    1.72500000e+00    7.88043194e-01
    1.73500000e+00    7.90276199e-01
    1.74500000e+00    7.97775096e-01
    1.75500000e+00    8.03189256e-01
    1.76500000e+00    8.09852336e-01
    1.77500000e+00    8.16540101e-01
    1.78500000e+00    8.21418369e-01
    1.79500000e+00    8.28949938e-01
    1.80500000e+00    8.34734482e-01
    1.81500000e+00    8.42402474e-01
    1.82500000e+00    8.55997741e-01
    1.83500000e+00    8.57652005e-01
    1.84500000e+00    8.69380126e-01
    1.85500000e+00    8.76435069e-01
    1.86500000e+00    8.85085830e-01
    1.87500000e+00    8.93159275e-01
    1.88500000e+00    9.03418381e-01
    1.89500000e+00    9.15072936e-01
    1.90500000e+00    9.20684319e-01
    1.91500000e+00    9.33150627e-01
    1.92500000e+00    9.40134520e-01
    1.93500000e+00    9.52633553e-01
    1.94500000e+00    9.60084642e-01
    1.95500000e+00    9.71544190e-01
    1.96500000e+00    9.79712399e-01
    1.97500000e+00    9.86056350e-01
    1.98500000e+00    9.93354917e-01
    1.99500000e+00    9.99605068e-01
    2.00500000e+00    1.00262882e+00
    2.01500000e+00    1.00579883e+00
    2.02500000e+00    1.01013209e+00
    2.03500000e+00    1.00865224e+00
    2.04500000e+00    1.01179901e+00
    2.05500000e+00    1.00951286e+00
    2.06500000e+00    1.01050091e+00
    2.07500000e+00    1.00650464e+00
    2.08500000e+00    1.00897796e+00
    2.09500000e+00    1.00272451e+00
    2.10500000e+00    1.00351257e+00
    2.11500000e+00    9.98846361e-01
    2.12500000e+00    9.98475819e-01
    2.13500000e+00    9.90465494e-01
    2.14500000e+00    9.91151777e-01
    2.15500000e+00    9.87855753e-01
    2.16500000e+00    9.83366120e-01
    2.17500000e+00    9.84195286e-01
    2.18500000e+00    9.77825230e-01
    2.19500000e+00    9.75489190e-01
    2.20500000e+00    9.73973155e-01
    2.21500000e+00    9.74123725e-01
    2.22500000e+00    9.68345144e-01
    2.23500000e+00    9.63674256e-01
    2.24500000e+00    9.61553242e-01
    2.25500000e+00    9.63163488e-01
    2.26500000e+00    9.63287623e-01
    2.27500000e+00    9.57038663e-01
    2.28500000e+00    9.57270911e-01
    2.29500000e+00    9.52323030e-01
    2.30500000e+00    9.53193704e-01
    2.31500000e+00    9.49195722e-01
    2.32500000e+00    9.50367820e-01
    2.33500000e+00    9.46316709e-01
    2.34500000e+00    9.48620214e-01
    2.35500000e+00    9.47915693e-01
    2.36500000e+00    9.44538064e-01
    2.37500000e+00    9.44995855e-01
    2.38500000e+00    9.45385308e-01
    2.39500000e+00    9.41530853e-01
    2.40500000e+00    9.42638489e-01
    2.41500000e+00    9.41481853e-01
    2.42500000e+00    9.40374995e-01
    2.43500000e+00    9.41997310e-01
    2.44500000e+00    9.42927314e-01
    2.45500000e+00    9.38994097e-01
    2.46500000e+00    9.42928819e-01
    2.47500000e+00    9.41642900e-01
    2.48500000e+00    9.39553591e-01
    2.49500000e+00    9.39701165e-01
    2.50500000e+00    9.43768406e-01
    2.51500000e+00    9.38824590e-01
    2.52500000e+00    9.43022906e-01
    2.53500000e+00    9.42272325e-01
    2.54500000e+00    9.47131250e-01
    2.55500000e+00    9.42860507e-01
    2.56500000e+00    9.43799896e-01
    2.57500000e+00    9.48179258e-01
    2.58500000e+00    9.46362520e-01
    2.59500000e+00    9.47875937e-01
    2.60500000e+00    9.50899645e-01
    2.61500000e+00    9.50349686e-01
    2.62500000e+00    9.53828740e-01
    2.63500000e+00    9.54934577e-01
    2.64500000e+00    9.56800403e-01
    2.65500000e+00    9.55766025e-01
    2.66500000e+00    9.60201697e-01
    2.67500000e+00    9.59113786e-01
    2.68500000e+00    9.60066323e-01
    2.69500000e+00    9.63223300e-01
    2.70500000e+00    9.63686940e-01
    2.71500000e+00    9.65439438e-01
    2.72500000e+00    9.67714118e-01
    2.73500000e+00    9.68171527e-01
    2.74500000e+00    9.70647423e-01
    2.75500000e+00    9.72189903e-01
    2.76500000e+00    9.74961012e-01
    2.77500000e+00    9.77283361e-01
    2.78500000e+00    9.78164724e-01
    2.79500000e+00    9.79775720e-01
    2.80500000e+00    9.81851588e-01
    2.81500000e+00    9.82917950e-01
    2.82500000e+00    9.82928423e-01
    2.83500000e+00    9.87010591e-01
    2.84500000e+00    9.86647066e-01
    2.85500000e+00    9.86985802e-01
    2.86500000e+00    9.89925916e-01
    2.87500000e+00    9.85857506e-01
    2.88500000e+00    9.91364073e-01
    2.89500000e+00    9.93288596e-01
    2.90500000e+00    9.94097812e-01
    2.91500000e+00    9.94941096e-01
    2.92500000e+00    9.97378181e-01
    2.93500000e+00    9.95607327e-01
    2.94500000e+00    9.97785795e-01
    2.95500000e+00    9.98261063e-01
    2.96500000e+00    9.97282268e-01
    2.97500000e+00    9.98829576e-01
    2.98500000e+00    9.98527767e-01
    2.99500000e+00    9.98867989e-01
    3.00500000e+00    9.98975527e-01
    3.01500000e+00    9.98267495e-01
    3.02500000e+00    9.99091366e-01
    3.03500000e+00    9.97167366e-01
    3.04500000e+00    1.00084435e+00
    3.05500000e+00    9.96921951e-01
    3.06500000e+00    1.00108325e+00
    3.07500000e+00    9.95590635e-01
    3.08500000e+00    9.97042794e-01
    3.09500000e+00    9.96616839e-01
    3.10500000e+00    9.95853048e-01
    3.11500000e+00    9.95999210e-01
    3.12500000e+00    9.93860058e-01
    3.13500000e+00    9.94217863e-01
    3.14500000e+00    9.93172503e-01
    3.15500000e+00    9.95740381e-01
    3.16500000e+00    9.95153722e-01
    3.17500000e+00    9.93688180e-01
    3.18500000e+00    9.92553223e-01
    3.19500000e+00    9.93824230e-01
    3.20500000e+00    9.92500693e-01
    3.21500000e+00    9.91972727e-01
    3.22500000e+00    9.92692667e-01
    3.23500000e+00    9.90132969e-01
    3.24500000e+00    9.92126062e-01
    3.25500000e+00    9.92089315e-01
    3.26500000e+00    9.91221671e-01
    3.27500000e+00    9.88122733e-01
    3.28500000e+00    9.90684232e-01
    3.29500000e+00    9.91474889e-01
    3.30500000e+00    9.88762165e-01
    3.31500000e+00    9.90166352e-01
    3.32500000e+00    9.92273203e-01
    3.33500000e+00    9.89947946e-01
    3.34500000e+00    9.89327343e-01
    3.35500000e+00    9.89635337e-01
    3.36500000e+00    9.87902717e-01
    3.37500000e+00    9.89625934e-01
    3.38500000e+00    9.87801144e-01
    3.39500000e+00    9.87995407e-01
    3.40500000e+00    9.90077739e-01
    3.41500000e+00    9.89681803e-01
    3.42500000e+00    9.89365622e-01
    3.43500000e+00    9.89777844e-01
    3.44500000e+00    9.90236829e-01
    3.45500000e+00    9.89259205e-01
    3.46500000e+00    9.90007058e-01
    3.47500000e+00    9.91176880e-01
    3.48500000e+00    9.90289177e-01
    3.49500000e+00    9.89151211e-01
    3.50500000e+00    9.90850715e-01
    3.51500000e+00    9.91573400e-01
    3.52500000e+00    9.91338073e-01
    3.53500000e+00    9.89385779e-01
    3.54500000e+00    9.89307913e-01
    3.55500000e+00    9.90230095e-01
    3.56500000e+00    9.91673974e-01
    3.57500000e+00    9.91563738e-01
    3.58500000e+00    9.91629378e-01
    3.59500000e+00    9.92296567e-01
    3.60500000e+00    9.91764067e-01
    3.61500000e+00    9.92326499e-01
    3.62500000e+00    9.94412186e-01
    3.63500000e+00    9.93018042e-01
    3.64500000e+00    9.91442471e-01
