    5.00000000e-03    0.00000000e+00
    1.50000000e-02    0.00000000e+00
    2.50000000e-02    0.00000000e+00
    3.50000000e-02    0.00000000e+00
    4.50000000e-02    0.00000000e+00
    5.50000000e-02    0.00000000e+00
    6.50000000e-02    0.00000000e+00
    7.50000000e-02    0.00000000e+00
    8.50000000e-02    0.00000000e+00
    9.50000000e-02    0.00000000e+00
    1.05000000e-01    0.00000000e+00
    1.15000000e-01    0.00000000e+00
    1.25000000e-01    0.00000000e+00
    1.35000000e-01    0.00000000e+00
    1.45000000e-01    0.00000000e+00
    1.55000000e-01    0.00000000e+00
    1.65000000e-01    0.00000000e+00
    1.75000000e-01    0.00000000e+00
    1.85000000e-01    0.00000000e+00
    1.95000000e-01    0.00000000e+00
    2.05000000e-01    0.00000000e+00
    2.15000000e-01    0.00000000e+00
    2.25000000e-01    0.00000000e+00
    2.35000000e-01    0.00000000e+00
    2.45000000e-01    0.00000000e+00
    2.55000000e-01    0.00000000e+00
    2.65000000e-01    0.00000000e+00
    2.75000000e-01    0.00000000e+00
    2.85000000e-01    0.00000000e+00
    2.95000000e-01    0.00000000e+00
    3.05000000e-01    0.00000000e+00
    3.15000000e-01    0.00000000e+00
    3.25000000e-01    0.00000000e+00
    3.35000000e-01    0.00000000e+00
    3.45000000e-01    0.00000000e+00
    3.55000000e-01    0.00000000e+00
    3.65000000e-01    0.00000000e+00
    3.75000000e-01    0.00000000e+00
    3.85000000e-01    0.00000000e+00
    3.95000000e-01    0.00000000e+00
    4.05000000e-01    0.00000000e+00
    4.15000000e-01    0.00000000e+00
    4.25000000e-01    0.00000000e+00
    4.35000000e-01    0.00000000e+00
    4.45000000e-01    0.00000000e+00
    4.55000000e-01    0.00000000e+00
    4.65000000e-01    0.00000000e+00
    4.75000000e-01    0.00000000e+00
    4.85000000e-01    0.00000000e+00
    4.95000000e-01    0.00000000e+00
    5.05000000e-01    0.00000000e+00
    5.15000000e-01    0.00000000e+00
    5.25000000e-01    0.00000000e+00
    5.35000000e-01    0.00000000e+00
    5.45000000e-01    0.00000000e+00
    5.55000000e-01    0.00000000e+00
    5.65000000e-01    0.00000000e+00
    5.75000000e-01    0.00000000e+00
    5.85000000e-01    0.00000000e+00
    5.95000000e-01    0.00000000e+00
    6.05000000e-01    0.00000000e+00
    6.15000000e-01    0.00000000e+00
    6.25000000e-01    0.00000000e+00
    6.35000000e-01    0.00000000e+00
    6.45000000e-01    0.00000000e+00
    6.55000000e-01    0.00000000e+00
    6.65000000e-01    0.00000000e+00
    6.75000000e-01    0.00000000e+00
    6.85000000e-01    0.00000000e+00
    6.95000000e-01    0.00000000e+00
    7.05000000e-01    0.00000000e+00
    7.15000000e-01    0.00000000e+00
    7.25000000e-01    0.00000000e+00
    7.35000000e-01    0.00000000e+00
    7.45000000e-01    0.00000000e+00
    7.55000000e-01    0.00000000e+00
    7.65000000e-01    0.00000000e+00
    7.75000000e-01    0.00000000e+00
    7.85000000e-01    0.00000000e+00
    7.95000000e-01    0.00000000e+00
    8.05000000e-01    0.00000000e+00
    8.15000000e-01    0.00000000e+00
    8.25000000e-01    0.00000000e+00
    8.35000000e-01    0.00000000e+00
    8.45000000e-01    0.00000000e+00
    8.55000000e-01    3.11016302e-07
    8.65000000e-01    1.06353387e-06
    8.75000000e-01    1.82631050e-05
    8.85000000e-01    1.21340409e-04
    8.95000000e-01    5.43406858e-04
    9.05000000e-01    2.00926553e-03
    9.15000000e-01    6.11197804e-03
    9.25000000e-01    1.57284037e-02
    9.35000000e-01    3.46723590e-02
    9.45000000e-01    6.74272462e-02
    9.55000000e-01    1.17566329e-01
    9.65000000e-01    1.87155499e-01
    9.75000000e-01    2.76346722e-01
    9.85000000e-01    3.80229648e-01
    9.95000000e-01    4.95081464e-01
    1.00500000e+00    6.14320046e-01
    1.01500000e+00    7.30941362e-01
    1.02500000e+00    8.40003855e-01
    1.03500000e+00    9.35870383e-01
    1.04500000e+00    1.01834364e+00
    1.05500000e+00    1.08349925e+00
    1.06500000e+00    1.13217664e+00
    1.07500000e+00    1.16512678e+00
    1.08500000e+00    1.18375113e+00
    1.09500000e+00    1.19086174e+00
    1.10500000e+00    1.18590876e+00
    1.11500000e+00    1.17270506e+00
    1.12500000e+00    1.15280398e+00
    1.13500000e+00    1.13191299e+00
    1.14500000e+00    1.11140117e+00
    1.15500000e+00    1.09191275e+00
    1.16500000e+00    1.07290026e+00
    1.17500000e+00    1.05458314e+00
    1.18500000e+00    1.03665190e+00
    1.19500000e+00    1.01948280e+00
    1.20500000e+00    1.00304608e+00
    1.21500000e+00    9.87945089e-01
    1.22500000e+00    9.72465224e-01
    1.23500000e+00    9.57861609e-01
    1.24500000e+00    9.44674129e-01
    1.25500000e+00    9.30760112e-01
    1.26500000e+00    9.18729862e-01
    1.27500000e+00    9.06267326e-01
    1.28500000e+00    8.94733225e-01
    1.29500000e+00    8.83632618e-01
    1.30500000e+00    8.73172068e-01
    1.31500000e+00    8.62680756e-01
    1.32500000e+00    8.52935947e-01
    1.33500000e+00    8.44180945e-01
    1.34500000e+00    8.35160084e-01
    1.35500000e+00    8.27291427e-01
    1.36500000e+00    8.19052913e-01
    1.37500000e+00    8.11414179e-01
    1.38500000e+00    8.04460661e-01
    1.39500000e+00    7.97822265e-01
    1.40500000e+00    7.91748168e-01
    1.41500000e+00    7.86207943e-01
    1.42500000e+00    7.80631955e-01
    1.43500000e+00    7.75549477e-01
    1.44500000e+00    7.70880384e-01
    1.45500000e+00    7.67212003e-01
    1.46500000e+00    7.62934560e-01
    1.47500000e+00    7.59775035e-01
    1.48500000e+00    7.56448543e-01
    1.49500000e+00    7.53781563e-01
    1.50500000e+00    7.51566883e-01
    1.51500000e+00    7.49014786e-01
    1.52500000e+00    7.47655542e-01
    1.53500000e+00    7.46319119e-01
    1.54500000e+00    7.45046980e-01
    1.55500000e+00    7.44582816e-01
    1.56500000e+00    7.44117911e-01
    1.57500000e+00    7.44252975e-01
    1.58500000e+00    7.44496769e-01
    1.59500000e+00    7.45576508e-01
    1.60500000e+00    7.46009263e-01
    1.61500000e+00    7.48015339e-01
    1.62500000e+00    7.49809219e-01
    1.63500000e+00    7.51689476e-01
    1.64500000e+00    7.54255884e-01
    1.65500000e+00    7.56954382e-01
    1.66500000e+00    7.60063317e-01
    1.67500000e+00    7.63939621e-01
    1.68500000e+00    7.67140635e-01
    1.69500000e+00    7.71957451e-01
    1.70500000e+00    7.76162697e-01
    1.71500000e+00    7.80658201e-01
    1.72500000e+00    7.85880799e-01
    1.73500000e+00    7.91067578e-01
    1.74500000e+00    7.96611969e-01
    1.75500000e+00    8.02662285e-01
    1.76500000e+00    8.08985152e-01
    1.77500000e+00    8.15454946e-01
    1.78500000e+00    8.22294934e-01
    1.79500000e+00    8.29317945e-01
    1.80500000e+00    8.36702979e-01
    1.81500000e+00    8.44225074e-01
    1.82500000e+00    8.51659959e-01
    1.83500000e+00    8.60235344e-01
    1.84500000e+00    8.68550465e-01
    1.85500000e+00    8.77154030e-01
    1.86500000e+00    8.85281893e-01
    1.87500000e+00    8.93918882e-01
    1.88500000e+00    9.03620857e-01
    1.89500000e+00    9.12732946e-01
    1.90500000e+00    9.22511190e-01
    1.91500000e+00    9.31672850e-01
    1.92500000e+00    9.41382901e-01
    1.93500000e+00    9.51134272e-01
    1.94500000e+00    9.60699013e-01
    1.95500000e+00    9.69555706e-01
    1.96500000e+00    9.77798652e-01
    1.97500000e+00    9.85529575e-01
    1.98500000e+00    9.91986525e-01
    1.99500000e+00    9.98222368e-01
    2.00500000e+00    1.00330796e+00
    2.01500000e+00    1.00676663e+00
    2.02500000e+00    1.00934386e+00
    2.03500000e+00    1.01073698e+00
    2.04500000e+00    1.01138712e+00
    2.05500000e+00    1.01107590e+00
    2.06500000e+00    1.00991025e+00
    2.07500000e+00    1.00815163e+00
    2.08500000e+00    1.00592092e+00
    2.09500000e+00    1.00338768e+00
    2.10500000e+00    1.00106557e+00
    2.11500000e+00    9.98377462e-01
    2.12500000e+00    9.95160906e-01
    2.13500000e+00    9.92473131e-01
    2.14500000e+00    9.89525504e-01
    2.15500000e+00    9.86597701e-01
    2.16500000e+00    9.84384315e-01
    2.17500000e+00    9.81298877e-01
    2.18500000e+00    9.78834606e-01
    2.19500000e+00    9.76067647e-01
    2.20500000e+00    9.73481562e-01
    2.21500000e+00    9.71136565e-01
    2.22500000e+00    9.68909968e-01
    2.23500000e+00    9.66531679e-01
    2.24500000e+00    9.64620200e-01
    2.25500000e+00    9.62307382e-01
    2.26500000e+00    9.60725331e-01
    2.27500000e+00    9.58512069e-01
    2.28500000e+00    9.56304019e-01
    2.29500000e+00    9.55028012e-01
    2.30500000e+00    9.53482260e-01
    2.31500000e+00    9.51759920e-01
    2.32500000e+00    9.50370962e-01
    2.33500000e+00    9.49112492e-01
    2.34500000e+00    9.47969072e-01
    2.35500000e+00    9.46717436e-01
    2.36500000e+00    9.45415306e-01
    2.37500000e+00    9.44515859e-01
    2.38500000e+00    9.43775335e-01
    2.39500000e+00    9.43184445e-01
    2.40500000e+00    9.42499304e-01
    2.41500000e+00    9.41977324e-01
    2.42500000e+00    9.41612766e-01
    2.43500000e+00    9.41075967e-01
    2.44500000e+00    9.41044500e-01
    2.45500000e+00    9.40890138e-01
    2.46500000e+00    9.40876601e-01
    2.47500000e+00    9.40839077e-01
    2.48500000e+00    9.40997712e-01
    2.49500000e+00    9.41255743e-01
    2.50500000e+00    9.41868415e-01
    2.51500000e+00    9.42055078e-01
    2.52500000e+00    9.42756663e-01
    2.53500000e+00    9.43447742e-01
    2.54500000e+00    9.44124722e-01
    2.55500000e+00    9.44759957e-01
    2.56500000e+00    9.45658794e-01
    2.57500000e+00    9.46787804e-01
    2.58500000e+00    9.47670138e-01
    2.59500000e+00    9.48824643e-01
    2.60500000e+00    9.49847551e-01
    2.61500000e+00    9.51138916e-01
    2.62500000e+00    9.52754656e-01
    2.63500000e+00    9.53848431e-01
    2.64500000e+00    9.55221727e-01
    2.65500000e+00    9.56798103e-01
    2.66500000e+00    9.58210254e-01
    2.67500000e+00    9.59546625e-01
    2.68500000e+00    9.61223116e-01
    2.69500000e+00    9.62831239e-01
    2.70500000e+00    9.64578744e-01
    2.71500000e+00    9.66264494e-01
    2.72500000e+00    9.67845171e-01
    2.73500000e+00    9.69379263e-01
    2.74500000e+00    9.71039411e-01
    2.75500000e+00    9.72930923e-01
    2.76500000e+00    9.74345518e-01
    2.77500000e+00    9.75945319e-01
    2.78500000e+00    9.77517067e-01
    2.79500000e+00    9.79239080e-01
    2.80500000e+00    9.80891780e-01
    2.81500000e+00    9.82383346e-01
    2.82500000e+00    9.83765789e-01
    2.83500000e+00    9.85177343e-01
    2.84500000e+00    9.86756942e-01
    2.85500000e+00    9.88040347e-01
    2.86500000e+00    9.89486743e-01
    2.87500000e+00    9.90628225e-01
    2.88500000e+00    9.91661006e-01
    2.89500000e+00    9.92527843e-01
    2.90500000e+00    9.93615412e-01
    2.91500000e+00    9.94570952e-01
    2.92500000e+00    9.95303997e-01
    2.93500000e+00    9.96043027e-01
    2.94500000e+00    9.96713131e-01
    2.95500000e+00    9.97416435e-01
    2.96500000e+00    9.97667312e-01
    2.97500000e+00    9.97991495e-01
    2.98500000e+00    9.98337607e-01
    2.99500000e+00    9.98458513e-01
    3.00500000e+00    9.98226038e-01
    3.01500000e+00    9.98572907e-01
    3.02500000e+00    9.98386928e-01
    3.03500000e+00    9.98341292e-01
    3.04500000e+00    9.98414258e-01
    3.05500000e+00    9.98030554e-01
    3.06500000e+00    9.97887854e-01
    3.07500000e+00    9.97459066e-01
    3.08500000e+00    9.97194366e-01
    3.09500000e+00    9.96929701e-01
    3.10500000e+00    9.96589362e-01
    3.11500000e+00    9.96166257e-01
    3.12500000e+00    9.95865944e-01
    3.13500000e+00    9.95553256e-01
    3.14500000e+00    9.95015658e-01
    3.15500000e+00    9.94919246e-01
    3.16500000e+00    9.94273375e-01
    3.17500000e+00    9.93964863e-01
    3.18500000e+00    9.93602066e-01
    3.19500000e+00    9.93163403e-01
    3.20500000e+00    9.92897606e-01
    3.21500000e+00    9.92499872e-01
    3.22500000e+00    9.92081806e-01
    3.23500000e+00    9.91835839e-01
    3.24500000e+00    9.91527300e-01
    3.25500000e+00    9.91120411e-01
    3.26500000e+00    9.90815687e-01
    3.27500000e+00    9.90598659e-01
    3.28500000e+00    9.90335367e-01
    3.29500000e+00    9.90116429e-01
    3.30500000e+00    9.90024473e-01
    3.31500000e+00    9.89825687e-01
    3.32500000e+00    9.89676459e-01
    3.33500000e+00    9.89228094e-01
    3.34500000e+00    9.89066271e-01
    3.35500000e+00    9.89226389e-01
    3.36500000e+00    9.89009954e-01
    3.37500000e+00    9.89105835e-01
    3.38500000e+00    9.88932082e-01
    3.39500000e+00    9.89061077e-01
    3.40500000e+00    9.89028284e-01
    3.41500000e+00    9.89087758e-01
    3.42500000e+00    9.88974842e-01
    3.43500000e+00    9.89094490e-01
    3.44500000e+00    9.89004795e-01
    3.45500000e+00    9.89280094e-01
    3.46500000e+00    9.89444600e-01
    3.47500000e+00    9.89657369e-01
    3.48500000e+00    9.89674499e-01
    3.49500000e+00    9.89821279e-01
    3.50500000e+00    9.89952681e-01
    3.51500000e+00    9.90127119e-01
    3.52500000e+00    9.90530906e-01
    3.53500000e+00    9.90678483e-01
    3.54500000e+00    9.90959104e-01
    3.55500000e+00    9.91301555e-01
    3.56500000e+00    9.91468120e-01
    3.57500000e+00    9.91652669e-01
    3.58500000e+00    9.91784175e-01
    3.59500000e+00    9.92138507e-01
    3.60500000e+00    9.92616303e-01
    3.61500000e+00    9.92824450e-01
    3.62500000e+00    9.93153874e-01
    3.63500000e+00    9.93365898e-01
    3.64500000e+00    9.93711302e-01
