    5.00000000e-03    0.00000000e+00
    1.50000000e-02    0.00000000e+00
    2.50000000e-02    0.00000000e+00
    3.50000000e-02    0.00000000e+00
    4.50000000e-02    0.00000000e+00
    5.50000000e-02    0.00000000e+00
    6.50000000e-02    0.00000000e+00
    7.50000000e-02    0.00000000e+00
    8.50000000e-02    0.00000000e+00
    9.50000000e-02    0.00000000e+00
    1.05000000e-01    0.00000000e+00
    1.15000000e-01    0.00000000e+00
    1.25000000e-01    0.00000000e+00
    1.35000000e-01    0.00000000e+00
    1.45000000e-01    0.00000000e+00
    1.55000000e-01    0.00000000e+00
    1.65000000e-01    0.00000000e+00
    1.75000000e-01    0.00000000e+00
    1.85000000e-01    0.00000000e+00
    1.95000000e-01    0.00000000e+00
    2.05000000e-01    0.00000000e+00
    2.15000000e-01    0.00000000e+00
    2.25000000e-01    0.00000000e+00
    2.35000000e-01    0.00000000e+00
    2.45000000e-01    0.00000000e+00
    2.55000000e-01    0.00000000e+00
    2.65000000e-01    0.00000000e+00
    2.75000000e-01    0.00000000e+00
    2.85000000e-01    0.00000000e+00
    2.95000000e-01    0.00000000e+00
    3.05000000e-01    0.00000000e+00
    3.15000000e-01    0.00000000e+00
    3.25000000e-01    0.00000000e+00
    3.35000000e-01    0.00000000e+00
    3.45000000e-01    0.00000000e+00
    3.55000000e-01    0.00000000e+00
    3.65000000e-01    0.00000000e+00
    3.75000000e-01    0.00000000e+00
    3.85000000e-01    0.00000000e+00
    3.95000000e-01    0.00000000e+00
    4.05000000e-01    0.00000000e+00
    4.15000000e-01    0.00000000e+00
    4.25000000e-01    0.00000000e+00
    4.35000000e-01    0.00000000e+00
    4.45000000e-01    0.00000000e+00
    4.55000000e-01    0.00000000e+00
    4.65000000e-01    0.00000000e+00
    4.75000000e-01    0.00000000e+00
    4.85000000e-01    0.00000000e+00
    4.95000000e-01    0.00000000e+00
    5.05000000e-01    0.00000000e+00
    5.15000000e-01    0.00000000e+00
    5.25000000e-01    0.00000000e+00
    5.35000000e-01    0.00000000e+00
    5.45000000e-01    0.00000000e+00
    5.55000000e-01    0.00000000e+00
    5.65000000e-01    0.00000000e+00
    5.75000000e-01    0.00000000e+00
    5.85000000e-01    0.00000000e+00
    5.95000000e-01    0.00000000e+00
    6.05000000e-01    0.00000000e+00
    6.15000000e-01    0.00000000e+00
    6.25000000e-01    0.00000000e+00
    6.35000000e-01    0.00000000e+00
    6.45000000e-01    0.00000000e+00
    6.55000000e-01    0.00000000e+00
    6.65000000e-01    0.00000000e+00
    6.75000000e-01    0.00000000e+00
    6.85000000e-01    0.00000000e+00
    6.95000000e-01    0.00000000e+00
    7.05000000e-01    0.00000000e+00
    7.15000000e-01    0.00000000e+00
    7.25000000e-01    0.00000000e+00
    7.35000000e-01    0.00000000e+00
    7.45000000e-01    0.00000000e+00
    7.55000000e-01    0.00000000e+00
    7.65000000e-01    0.00000000e+00
    7.75000000e-01    0.00000000e+00
    7.85000000e-01    0.00000000e+00
    7.95000000e-01    0.00000000e+00
    8.05000000e-01    0.00000000e+00
    8.15000000e-01    0.00000000e+00
    8.25000000e-01    0.00000000e+00
    8.35000000e-01    0.00000000e+00
    8.45000000e-01    0.00000000e+00
    8.55000000e-01    0.00000000e+00
    8.65000000e-01    0.00000000e+00
    8.75000000e-01    1.48451432e-05
    8.85000000e-01    1.16092469e-04
    8.95000000e-01    5.39185535e-04
    9.05000000e-01    1.98444782e-03
    9.15000000e-01    5.73568678e-03
    9.25000000e-01    1.48843334e-02
    9.35000000e-01    3.36271720e-02
    9.45000000e-01    6.63667005e-02
    9.55000000e-01    1.16683524e-01
    9.65000000e-01    1.83408305e-01
    9.75000000e-01    2.74304496e-01
    9.85000000e-01    3.78869105e-01
    9.95000000e-01    4.90515489e-01
    1.00500000e+00    6.14668689e-01
    1.01500000e+00    7.26902147e-01
    1.02500000e+00    8.37472880e-01
    1.03500000e+00    9.38636714e-01
    1.04500000e+00    1.01652813e+00
    1.05500000e+00    1.08261643e+00
    1.06500000e+00    1.13197071e+00
    1.07500000e+00    1.16098669e+00
    1.08500000e+00    1.18477747e+00
    1.09500000e+00    1.19435704e+00
    1.10500000e+00    1.18627443e+00
    1.11500000e+00    1.17672046e+00
    1.12500000e+00    1.16162810e+00
    1.13500000e+00    1.13394825e+00
    1.14500000e+00    1.11051739e+00
    1.15500000e+00    1.09354787e+00
    1.16500000e+00    1.07061779e+00
    1.17500000e+00    1.05811959e+00
    1.18500000e+00    1.03369937e+00
    1.19500000e+00    1.02128674e+00
    1.20500000e+00    1.00289954e+00
    1.21500000e+00    9.88202822e-01
    1.22500000e+00    9.72585499e-01
    1.23500000e+00    9.60904393e-01
    1.24500000e+00    9.45299273e-01
    1.25500000e+00    9.33462803e-01
    1.26500000e+00    9.15943145e-01
    1.27500000e+00    9.08218006e-01
    1.28500000e+00    8.95861658e-01
    1.29500000e+00    8.84746355e-01
    1.30500000e+00    8.71893087e-01
    1.31500000e+00    8.61735914e-01
    1.32500000e+00    8.55290550e-01
    1.33500000e+00    8.42522070e-01
    1.34500000e+00    8.36901394e-01
    1.35500000e+00    8.29004965e-01
    1.36500000e+00    8.19565619e-01
    1.37500000e+00    8.10639815e-01
    1.38500000e+00    8.04691001e-01
    1.39500000e+00    7.96454648e-01
    1.40500000e+00    7.93252968e-01
    1.41500000e+00    7.85188531e-01
    1.42500000e+00    7.80316438e-01
    1.43500000e+00    7.75230203e-01
    1.44500000e+00    7.69180738e-01
    1.45500000e+00    7.65704158e-01
    1.46500000e+00    7.62144585e-01
    1.47500000e+00    7.61604291e-01
    1.48500000e+00    7.55553793e-01
    1.49500000e+00    7.53652057e-01
    1.50500000e+00    7.50635041e-01
    1.51500000e+00    7.47260350e-01
    1.52500000e+00    7.46494683e-01
    1.53500000e+00    7.43213291e-01
    1.54500000e+00    7.42801430e-01
    1.55500000e+00    7.44453876e-01
    1.56500000e+00    7.44307423e-01
    1.57500000e+00    7.41229534e-01
    1.58500000e+00    7.46252368e-01
    1.59500000e+00    7.46013839e-01
    1.60500000e+00    7.46537345e-01
    1.61500000e+00    7.48899400e-01
    1.62500000e+00    7.49270298e-01
    1.63500000e+00    7.52705412e-01
    1.64500000e+00    7.54737608e-01
    1.65500000e+00    7.58377591e-01
    1.66500000e+00    7.59008046e-01
    1.67500000e+00    7.62409259e-01
    1.68500000e+00    7.68873037e-01
    1.69500000e+00    7.71100413e-01
    1.70500000e+00    7.75191378e-01
    1.71500000e+00    7.78953147e-01
    1.72500000e+00    7.86800392e-01
    1.73500000e+00    7.92833443e-01
    1.74500000e+00    7.97529140e-01
    1.75500000e+00    8.03107273e-01
    1.76500000e+00    8.06328164e-01
    1.77500000e+00    8.16361132e-01
    1.78500000e+00    8.21720929e-01
    1.79500000e+00    8.29572495e-01
    1.80500000e+00    8.36073291e-01
    1.81500000e+00    8.45991538e-01
    1.82500000e+00    8.51428297e-01
    1.83500000e+00    8.60689779e-01
    1.84500000e+00    8.69185119e-01
    1.85500000e+00    8.75878788e-01
    1.86500000e+00    8.84933033e-01
    1.87500000e+00    8.93583160e-01
    1.88500000e+00    9.03727737e-01
    1.89500000e+00    9.14729420e-01
    1.90500000e+00    9.21676902e-01
    1.91500000e+00    9.31527532e-01
    1.92500000e+00    9.39823767e-01
    1.93500000e+00    9.48524519e-01
    1.94500000e+00    9.60772201e-01
    1.95500000e+00    9.67476015e-01
    1.96500000e+00    9.77302555e-01
    1.97500000e+00    9.84803386e-01
    1.98500000e+00    9.93230273e-01
    1.99500000e+00    9.99881329e-01
    2.00500000e+00    1.00367738e+00
    2.01500000e+00    1.00565961e+00
    2.02500000e+00    1.00764114e+00
    2.03500000e+00    1.01038607e+00
    2.04500000e+00    1.01051937e+00
    2.05500000e+00    1.01096152e+00
    2.06500000e+00    1.01086397e+00
    2.07500000e+00    1.00962582e+00
    2.08500000e+00    1.00618566e+00
    2.09500000e+00    1.00350047e+00
    2.10500000e+00    9.99984549e-01
    2.11500000e+00    9.98585057e-01
    2.12500000e+00    9.94383732e-01
    2.13500000e+00    9.95100634e-01
    2.14500000e+00    9.88492113e-01
    2.15500000e+00    9.85329554e-01
    2.16500000e+00    9.84679517e-01
    2.17500000e+00    9.81129814e-01
    2.18500000e+00    9.79603470e-01
    2.19500000e+00    9.77264435e-01
    2.20500000e+00    9.70802582e-01
    2.21500000e+00    9.72149079e-01
    2.22500000e+00    9.69652079e-01
    2.23500000e+00    9.67133441e-01
    2.24500000e+00    9.66350785e-01
    2.25500000e+00    9.63354591e-01
    2.26500000e+00    9.60673717e-01
    2.27500000e+00    9.59184123e-01
    2.28500000e+00    9.56229601e-01
    2.29500000e+00    9.56857113e-01
    2.30500000e+00    9.56242988e-01
    2.31500000e+00    9.51944279e-01
    2.32500000e+00    9.50060988e-01
    2.33500000e+00    9.48259398e-01
    2.34500000e+00    9.48397837e-01
    2.35500000e+00    9.47983289e-01
    2.36500000e+00    9.46097011e-01
    2.37500000e+00    9.42248217e-01
    2.38500000e+00    9.44669792e-01
    2.39500000e+00    9.43663479e-01
    2.40500000e+00    9.42876027e-01
    2.41500000e+00    9.42408324e-01
    2.42500000e+00    9.40633857e-01
    2.43500000e+00    9.41090876e-01
    2.44500000e+00    9.40381501e-01
    2.45500000e+00    9.40059771e-01
    2.46500000e+00    9.41689476e-01
    2.47500000e+00    9.39164395e-01
    2.48500000e+00    9.41533325e-01
    2.49500000e+00    9.39911354e-01
    2.50500000e+00    9.42042754e-01
    2.51500000e+00    9.40358634e-01
    2.52500000e+00    9.44391430e-01
    2.53500000e+00    9.42822904e-01
    2.54500000e+00    9.43093245e-01
    2.55500000e+00    9.45483343e-01
    2.56500000e+00    9.44560646e-01
    2.57500000e+00    9.48176534e-01
    2.58500000e+00    9.47396478e-01
    2.59500000e+00    9.47600304e-01
    2.60500000e+00    9.50219277e-01
    2.61500000e+00    9.52711547e-01
    2.62500000e+00    9.52862055e-01
    2.63500000e+00    9.53124438e-01
    2.64500000e+00    9.56123170e-01
    2.65500000e+00    9.56941539e-01
    2.66500000e+00    9.57719924e-01
    2.67500000e+00    9.58801448e-01
    2.68500000e+00    9.59375229e-01
    2.69500000e+00    9.62979752e-01
    2.70500000e+00    9.63399695e-01
    2.71500000e+00    9.67498763e-01
    2.72500000e+00    9.66842622e-01
    2.73500000e+00    9.68701616e-01
    2.74500000e+00    9.71326221e-01
    2.75500000e+00    9.73229119e-01
    2.76500000e+00    9.74357351e-01
    2.77500000e+00    9.74900915e-01
    2.78500000e+00    9.77625038e-01
    2.79500000e+00    9.80016853e-01
    2.80500000e+00    9.81210725e-01
    2.81500000e+00    9.82770994e-01
    2.82500000e+00    9.85351338e-01
    2.83500000e+00    9.84153057e-01
    2.84500000e+00    9.85448191e-01
    2.85500000e+00    9.88095480e-01
    2.86500000e+00    9.88592351e-01
    2.87500000e+00    9.91055721e-01
    2.88500000e+00    9.92294363e-01
    2.89500000e+00    9.92917942e-01
    2.90500000e+00    9.93523574e-01
    2.91500000e+00    9.94069449e-01
    2.92500000e+00    9.95251541e-01
    2.93500000e+00    9.95883189e-01
    2.94500000e+00    9.95425756e-01
    2.95500000e+00    9.97618747e-01
    2.96500000e+00    9.99151908e-01
    2.97500000e+00    9.97968253e-01
    2.98500000e+00    9.99222703e-01
    2.99500000e+00    9.98574270e-01
    3.00500000e+00    9.99354142e-01
    3.01500000e+00    9.98435629e-01
    3.02500000e+00    9.98520947e-01
    3.03500000e+00    9.98443414e-01
    3.04500000e+00    9.99333991e-01
    3.05500000e+00    9.98821485e-01
    3.06500000e+00    9.98012479e-01
    3.07500000e+00    9.97789659e-01
    3.08500000e+00    9.98269480e-01
    3.09500000e+00    9.96911611e-01
    3.10500000e+00    9.98091645e-01
    3.11500000e+00    9.96431191e-01
    3.12500000e+00    9.95156758e-01
    3.13500000e+00    9.95662118e-01
    3.14500000e+00    9.95235436e-01
    3.15500000e+00    9.94455023e-01
    3.16500000e+00    9.95773879e-01
    3.17500000e+00    9.93651359e-01
    3.18500000e+00    9.93343640e-01
    3.19500000e+00    9.93154468e-01
    3.20500000e+00    9.91757173e-01
    3.21500000e+00    9.91453241e-01
    3.22500000e+00    9.91188642e-01
    3.23500000e+00    9.92978947e-01
    3.24500000e+00    9.91564721e-01
    3.25500000e+00    9.90109411e-01
    3.26500000e+00    9.91477663e-01
    3.27500000e+00    9.90719981e-01
    3.28500000e+00    9.91449287e-01
    3.29500000e+00    9.89918521e-01
    3.30500000e+00    9.88824611e-01
    3.31500000e+00    9.89939739e-01
    3.32500000e+00    9.89471202e-01
    3.33500000e+00    9.89115659e-01
    3.34500000e+00    9.89355654e-01
    3.35500000e+00    9.88927453e-01
    3.36500000e+00    9.88788995e-01
    3.37500000e+00    9.88889259e-01
    3.38500000e+00    9.89403568e-01
    3.39500000e+00    9.88688162e-01
    3.40500000e+00    9.88511593e-01
    3.41500000e+00    9.88696327e-01
    3.42500000e+00    9.88679413e-01
    3.43500000e+00    9.89140580e-01
    3.44500000e+00    9.87689731e-01
    3.45500000e+00    9.89273609e-01
    3.46500000e+00    9.89494598e-01
    3.47500000e+00    9.89818081e-01
    3.48500000e+00    9.90910003e-01
    3.49500000e+00    9.90537032e-01
    3.50500000e+00    9.88601569e-01
    3.51500000e+00    9.90018766e-01
    3.52500000e+00    9.90521748e-01
    3.53500000e+00    9.91098704e-01
    3.54500000e+00    9.91011705e-01
    3.55500000e+00    9.90777347e-01
    3.56500000e+00    9.90600670e-01
    3.57500000e+00    9.90941824e-01
    3.58500000e+00    9.91025871e-01
    3.59500000e+00    9.92825270e-01
    3.60500000e+00    9.91805287e-01
    3.61500000e+00    9.93140110e-01
    3.62500000e+00    9.93262747e-01
    3.63500000e+00    9.94072213e-01
    3.64500000e+00    9.93485665e-01
